CAN_ID,p_des
5,-0.485403
6,-0.485403
7,-0.473655
1,-0.473655
2,-0.473655
3,-0.473655
4,-0.473655
5,-0.473655
6,-0.473655
7,-0.461877
1,-0.461877
2,-0.461877
3,-0.461877
4,-0.461877
5,-0.461877
6,-0.461877
7,-0.450072
1,-0.450072
2,-0.450072
3,-0.450072
4,-0.450072
5,-0.450072
6,-0.450072
7,-0.438238
1,-0.438238
2,-0.438238
3,-0.438238
4,-0.438238
5,-0.438238
6,-0.438238
7,-0.426378
1,-0.426378
2,-0.426378
3,-0.426378
4,-0.426378
5,-0.426378
6,-0.426378
7,-0.414491
1,-0.414491
2,-0.414491
3,-0.414491
4,-0.414491
5,-0.414491
6,-0.414491
7,-0.402579
1,-0.402579
2,-0.402579
3,-0.402579
4,-0.402579
5,-0.402579
6,-0.402579
7,-0.390641
1,-0.390641
2,-0.390641
3,-0.390641
4,-0.390641
5,-0.390641
6,-0.390641
7,-0.37868
1,-0.37868
2,-0.37868
3,-0.37868
4,-0.37868
5,-0.37868
6,-0.37868
7,-0.366695
1,-0.366695
2,-0.366695
3,-0.366695
4,-0.366695
5,-0.366695
6,-0.366695
7,-0.354688
1,-0.354688
2,-0.354688
3,-0.354688
4,-0.354688
5,-0.354688
6,-0.354688
7,-0.342659
1,-0.342659
2,-0.342659
3,-0.342659
4,-0.342659
5,-0.342659
6,-0.342659
7,-0.330608
1,-0.330608
2,-0.330608
3,-0.330608
4,-0.330608
5,-0.330608
6,-0.330608
7,-0.318538
1,-0.318538
2,-0.318538
3,-0.318538
4,-0.318538
5,-0.318538
6,-0.318538
7,-0.306447
1,-0.306447
2,-0.306447
3,-0.306447
4,-0.306447
5,-0.306447
6,-0.306447
7,-0.294338
1,-0.294338
2,-0.294338
3,-0.294338
4,-0.294338
5,-0.294338
6,-0.294338
7,-0.28221
1,-0.28221
2,-0.28221
3,-0.28221
4,-0.28221
5,-0.28221
6,-0.28221
7,-0.270066
1,-0.270066
2,-0.270066
3,-0.270066
4,-0.270066
5,-0.270066
6,-0.270066
7,-0.257904
1,-0.257904
2,-0.257904
3,-0.257904
4,-0.257904
5,-0.257904
6,-0.257904
7,-0.245727
1,-0.245727
2,-0.245727
3,-0.245727
4,-0.245727
5,-0.245727
6,-0.245727
7,-0.233534
1,-0.233534
2,-0.233534
3,-0.233534
4,-0.233534
5,-0.233534
6,-0.233534
7,-0.221328
1,-0.221328
2,-0.221328
3,-0.221328
4,-0.221328
5,-0.221328
6,-0.221328
7,-0.209106
1,-0.209106
2,-0.209106
3,-0.209106
4,-0.209106
5,-0.209106
6,-0.209106
7,-0.196874
1,-0.196874
2,-0.196874
3,-0.196874
4,-0.196874
5,-0.196874
6,-0.196874
7,-0.184627
1,-0.184627
2,-0.184627
3,-0.184627
4,-0.184627
5,-0.184627
6,-0.184627
7,-0.172371
1,-0.172371
2,-0.172371
3,-0.172371
4,-0.172371
5,-0.172371
6,-0.172371
7,-0.160102
1,-0.160102
2,-0.160102
3,-0.160102
4,-0.160102
5,-0.160102
6,-0.160102
7,-0.147826
1,-0.147826
2,-0.147826
3,-0.147826
4,-0.147826
5,-0.147826
6,-0.147826
7,-0.135539
1,-0.135539
2,-0.135539
3,-0.135539
4,-0.135539
5,-0.135539
6,-0.135539
7,-0.123244
1,-0.123244
2,-0.123244
3,-0.123244
4,-0.123244
5,-0.123244
6,-0.123244
7,-0.110941
1,-0.110941
2,-0.110941
3,-0.110941
4,-0.110941
5,-0.110941
6,-0.110941
7,-0.0986316
1,-0.0986316
2,-0.0986316
3,-0.0986316
4,-0.0986316
5,-0.0986316
6,-0.0986316
7,-0.086316
1,-0.086316
2,-0.086316
3,-0.086316
4,-0.086316
5,-0.086316
6,-0.086316
7,-0.0739944
1,-0.0739944
2,-0.0739944
3,-0.0739944
4,-0.0739944
5,-0.0739944
6,-0.0739944
7,-0.0616697
1,-0.0616697
2,-0.0616697
3,-0.0616697
4,-0.0616697
5,-0.0616697
6,-0.0616697
7,-0.0493397
1,-0.0493397
2,-0.0493397
3,-0.0493397
4,-0.0493397
5,-0.0493397
6,-0.0493397
7,-0.0370081
1,-0.0370081
2,-0.0370081
3,-0.0370081
4,-0.0370081
5,-0.0370081
6,-0.0370081
7,-0.0246727
1,-0.0246727
2,-0.0246727
3,-0.0246727
4,-0.0246727
5,-0.0246727
6,-0.0246727
7,-0.0123374
1,-0.0123374
2,-0.0123374
3,-0.0123374
4,-0.0123374
5,-0.0123374
6,-0.0123374
7,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.0123369
1,0.0123369
2,0.0123369
3,0.0123369
4,0.0123369
5,0.0123369
6,0.0123369
7,0.024673
1,0.024673
2,0.024673
3,0.024673
4,0.024673
5,0.024673
6,0.024673
7,0.0370076
1,0.0370076
2,0.0370076
3,0.0370076
4,0.0370076
5,0.0370076
6,0.0370076
7,0.0493399
1,0.0493399
2,0.0493399
3,0.0493399
4,0.0493399
5,0.0493399
6,0.0493399
7,0.0616692
1,0.0616692
2,0.0616692
3,0.0616692
4,0.0616692
5,0.0616692
6,0.0616692
7,0.0739946
1,0.0739946
2,0.0739946
3,0.0739946
4,0.0739946
5,0.0739946
6,0.0739946
7,0.0863155
1,0.0863155
2,0.0863155
3,0.0863155
4,0.0863155
5,0.0863155
6,0.0863155
7,0.0986311
1,0.0986311
2,0.0986311
3,0.0986311
4,0.0986311
5,0.0986311
6,0.0986311
7,0.110941
1,0.110941
2,0.110941
3,0.110941
4,0.110941
5,0.110941
6,0.110941
7,0.123243
1,0.123243
2,0.123243
3,0.123243
4,0.123243
5,0.123243
6,0.123243
7,0.135538
1,0.135538
2,0.135538
3,0.135538
4,0.135538
5,0.135538
6,0.135538
7,0.147825
1,0.147825
2,0.147825
3,0.147825
4,0.147825
5,0.147825
6,0.147825
7,0.160103
1,0.160103
2,0.160103
3,0.160103
4,0.160103
5,0.160103
6,0.160103
7,0.17237
1,0.17237
2,0.17237
3,0.17237
4,0.17237
5,0.17237
6,0.17237
7,0.184627
1,0.184627
2,0.184627
3,0.184627
4,0.184627
5,0.184627
6,0.184627
7,0.196873
1,0.196873
2,0.196873
3,0.196873
4,0.196873
5,0.196873
6,0.196873
7,0.209106
1,0.209106
2,0.209106
3,0.209106
4,0.209106
5,0.209106
6,0.209106
7,0.221327
1,0.221327
2,0.221327
3,0.221327
4,0.221327
5,0.221327
6,0.221327
7,0.233534
1,0.233534
2,0.233534
3,0.233534
4,0.233534
5,0.233534
6,0.233534
7,0.245727
1,0.245727
2,0.245727
3,0.245727
4,0.245727
5,0.245727
6,0.245727
7,0.257904
1,0.257904
2,0.257904
3,0.257904
4,0.257904
5,0.257904
6,0.257904
7,0.270066
1,0.270066
2,0.270066
3,0.270066
4,0.270066
5,0.270066
6,0.270066
7,0.28221
1,0.28221
2,0.28221
3,0.28221
4,0.28221
5,0.28221
6,0.28221
7,0.294338
1,0.294338
2,0.294338
3,0.294338
4,0.294338
5,0.294338
6,0.294338
7,0.306447
1,0.306447
2,0.306447
3,0.306447
4,0.306447
5,0.306447
6,0.306447
7,0.318538
1,0.318538
2,0.318538
3,0.318538
4,0.318538
5,0.318538
6,0.318538
7,0.330608
1,0.330608
2,0.330608
3,0.330608
4,0.330608
5,0.330608
6,0.330608
7,0.342659
1,0.342659
2,0.342659
3,0.342659
4,0.342659
5,0.342659
6,0.342659
7,0.354688
1,0.354688
2,0.354688
3,0.354688
4,0.354688
5,0.354688
6,0.354688
7,0.366695
1,0.366695
2,0.366695
3,0.366695
4,0.366695
5,0.366695
6,0.366695
7,0.37868
1,0.37868
2,0.37868
3,0.37868
4,0.37868
5,0.37868
6,0.37868
7,0.390641
1,0.390641
2,0.390641
3,0.390641
4,0.390641
5,0.390641
6,0.390641
7,0.402578
1,0.402578
2,0.402578
3,0.402578
4,0.402578
5,0.402578
6,0.402578
7,0.414491
1,0.414491
2,0.414491
3,0.414491
4,0.414491
5,0.414491
6,0.414491
7,0.426378
1,0.426378
2,0.426378
3,0.426378
4,0.426378
5,0.426378
6,0.426378
7,0.438238
1,0.438238
2,0.438238
3,0.438238
4,0.438238
5,0.438238
6,0.438238
7,0.450072
1,0.450072
2,0.450072
3,0.450072
4,0.450072
5,0.450072
6,0.450072
7,0.461877
1,0.461877
2,0.461877
3,0.461877
4,0.461877
5,0.461877
6,0.461877
7,0.473655
1,0.473655
2,0.473655
3,0.473655
4,0.473655
5,0.473655
6,0.473655
7,0.485403
1,0.485403
2,0.485403
3,0.485403
4,0.485403
5,0.485403
6,0.485403
7,0.497121
1,0.497121
2,0.497121
3,0.497121
4,0.497121
5,0.497121
6,0.497121
7,0.508808
1,0.508808
2,0.508808
3,0.508808
4,0.508808
5,0.508808
6,0.508808
7,0.520464
1,0.520464
2,0.520464
3,0.520464
4,0.520464
5,0.520464
6,0.520464
7,0.532088
1,0.532088
2,0.532088
3,0.532088
4,0.532088
5,0.532088
6,0.532088
7,0.543679
1,0.543679
2,0.543679
3,0.543679
4,0.543679
5,0.543679
6,0.543679
7,0.555237
1,0.555237
2,0.555237
3,0.555237
4,0.555237
5,0.555237
6,0.555237
7,0.56676
1,0.56676
2,0.56676
3,0.56676
4,0.56676
5,0.56676
6,0.56676
7,0.578249
1,0.578249
2,0.578249
3,0.578249
4,0.578249
5,0.578249
6,0.578249
7,0.589701
1,0.589701
2,0.589701
3,0.589701
4,0.589701
5,0.589701
6,0.589701
7,0.601118
1,0.601118
2,0.601118
3,0.601118
4,0.601118
5,0.601118
6,0.601118
7,0.612497
1,0.612497
2,0.612497
3,0.612497
4,0.612497
5,0.612497
6,0.612497
7,0.623838
1,0.623838
2,0.623838
3,0.623838
4,0.623838
5,0.623838
6,0.623838
7,0.635141
1,0.635141
2,0.635141
3,0.635141
4,0.635141
5,0.635141
6,0.635141
7,0.646405
1,0.646405
2,0.646405
3,0.646405
4,0.646405
5,0.646405
6,0.646405
7,0.657629
1,0.657629
2,0.657629
3,0.657629
4,0.657629
5,0.657629
6,0.657629
7,0.668813
1,0.668813
2,0.668813
3,0.668813
4,0.668813
5,0.668813
6,0.668813
7,0.679955
1,0.679955
2,0.679955
3,0.679955
4,0.679955
5,0.679955
6,0.679955
7,0.691055
1,0.691055
2,0.691055
3,0.691055
4,0.691055
5,0.691055
6,0.691055
7,0.702112
1,0.702112
2,0.702112
3,0.702112
4,0.702112
5,0.702112
6,0.702112
7,0.713127
1,0.713127
2,0.713127
3,0.713127
4,0.713127
5,0.713127
6,0.713127
7,0.724097
1,0.724097
2,0.724097
3,0.724097
4,0.724097
5,0.724097
6,0.724097
7,0.735022
1,0.735022
2,0.735022
3,0.735022
4,0.735022
5,0.735022
6,0.735022
7,0.745903
1,0.745903
2,0.745903
3,0.745903
4,0.745903
5,0.745903
6,0.745903
7,0.756737
1,0.756737
2,0.756737
3,0.756737
4,0.756737
5,0.756737
6,0.756737
7,0.767524
1,0.767524
2,0.767524
3,0.767524
4,0.767524
5,0.767524
6,0.767524
7,0.778265
1,0.778265
2,0.778265
3,0.778265
4,0.778265
5,0.778265
6,0.778265
7,0.788957
1,0.788957
2,0.788957
3,0.788957
4,0.788957
5,0.788957
6,0.788957
7,0.7996
1,0.7996
2,0.7996
3,0.7996
4,0.7996
5,0.7996
6,0.7996
7,0.810195
1,0.810195
2,0.810195
3,0.810195
4,0.810195
5,0.810195
6,0.810195
7,0.820739
1,0.820739
2,0.820739
3,0.820739
4,0.820739
5,0.820739
6,0.820739
7,0.831232
1,0.831232
2,0.831232
3,0.831232
4,0.831232
5,0.831232
6,0.831232
7,0.841675
1,0.841675
2,0.841675
3,0.841675
4,0.841675
5,0.841675
6,0.841675
7,0.852065
1,0.852065
2,0.852065
3,0.852065
4,0.852065
5,0.852065
6,0.852065
7,0.862403
1,0.862403
2,0.862403
3,0.862403
4,0.862403
5,0.862403
6,0.862403
7,0.872688
1,0.872688
2,0.872688
3,0.872688
4,0.872688
5,0.872688
6,0.872688
7,0.882918
1,0.882918
2,0.882918
3,0.882918
4,0.882918
5,0.882918
6,0.882918
7,0.893095
1,0.893095
2,0.893095
3,0.893095
4,0.893095
5,0.893095
6,0.893095
7,0.903216
1,0.903216
2,0.903216
3,0.903216
4,0.903216
5,0.903216
6,0.903216
7,0.913282
1,0.913282
2,0.913282
3,0.913282
4,0.913282
5,0.913282
6,0.913282
7,0.923291
1,0.923291
2,0.923291
3,0.923291
4,0.923291
5,0.923291
6,0.923291
7,0.933243
1,0.933243
2,0.933243
3,0.933243
4,0.933243
5,0.933243
6,0.933243
7,0.943138
1,0.943138
2,0.943138
3,0.943138
4,0.943138
5,0.943138
6,0.943138
7,0.952974
1,0.952974
2,0.952974
3,0.952974
4,0.952974
5,0.952974
6,0.952974
7,0.962752
1,0.962752
2,0.962752
3,0.962752
4,0.962752
5,0.962752
6,0.962752
7,0.972471
1,0.972471
2,0.972471
3,0.972471
4,0.972471
5,0.972471
6,0.972471
7,0.982129
1,0.982129
2,0.982129
3,0.982129
4,0.982129
5,0.982129
6,0.982129
7,0.991727
1,0.991727
2,0.991727
3,0.991727
4,0.991727
5,0.991727
6,0.991727
7,1.00126
1,1.00126
2,1.00126
3,1.00126
4,1.00126
5,1.00126
6,1.00126
7,1.01074
1,1.01074
2,1.01074
3,1.01074
4,1.01074
5,1.01074
6,1.01074
7,1.02015
1,1.02015
2,1.02015
3,1.02015
4,1.02015
5,1.02015
6,1.02015
7,1.0295
1,1.0295
2,1.0295
3,1.0295
4,1.0295
5,1.0295
6,1.0295
7,1.03879
1,1.03879
2,1.03879
3,1.03879
4,1.03879
5,1.03879
6,1.03879
7,1.04801
1,1.04801
2,1.04801
3,1.04801
4,1.04801
5,1.04801
6,1.04801
7,1.05717
1,1.05717
2,1.05717
3,1.05717
4,1.05717
5,1.05717
6,1.05717
7,1.06626
1,1.06626
2,1.06626
3,1.06626
4,1.06626
5,1.06626
6,1.06626
7,1.07528
1,1.07528
2,1.07528
3,1.07528
4,1.07528
5,1.07528
6,1.07528
7,1.08424
1,1.08424
2,1.08424
3,1.08424
4,1.08424
5,1.08424
6,1.08424
7,1.09314
1,1.09314
2,1.09314
3,1.09314
4,1.09314
5,1.09314
6,1.09314
7,1.10196
1,1.10196
2,1.10196
3,1.10196
4,1.10196
5,1.10196
6,1.10196
7,1.11072
1,1.11072
2,1.11072
3,1.11072
4,1.11072
5,1.11072
6,1.11072
7,1.11941
1,1.11941
2,1.11941
3,1.11941
4,1.11941
5,1.11941
6,1.11941
7,1.12803
1,1.12803
2,1.12803
3,1.12803
4,1.12803
5,1.12803
6,1.12803
7,1.13658
1,1.13658
2,1.13658
3,1.13658
4,1.13658
5,1.13658
6,1.13658
7,1.14506
1,1.14506
2,1.14506
3,1.14506
4,1.14506
5,1.14506
6,1.14506
7,1.15347
1,1.15347
2,1.15347
3,1.15347
4,1.15347
5,1.15347
6,1.15347
7,1.16181
1,1.16181
2,1.16181
3,1.16181
4,1.16181
5,1.16181
6,1.16181
7,1.17008
1,1.17008
2,1.17008
3,1.17008
4,1.17008
5,1.17008
6,1.17008
7,1.17827
1,1.17827
2,1.17827
3,1.17827
4,1.17827
5,1.17827
6,1.17827
7,1.18639
1,1.18639
2,1.18639
3,1.18639
4,1.18639
5,1.18639
6,1.18639
7,1.19444
1,1.19444
2,1.19444
3,1.19444
4,1.19444
5,1.19444
6,1.19444
7,1.20242
1,1.20242
2,1.20242
3,1.20242
4,1.20242
5,1.20242
6,1.20242
7,1.21032
1,1.21032
2,1.21032
3,1.21032
4,1.21032
5,1.21032
6,1.21032
7,1.21815
1,1.21815
2,1.21815
3,1.21815
4,1.21815
5,1.21815
6,1.21815
7,1.2259
1,1.2259
2,1.2259
3,1.2259
4,1.2259
5,1.2259
6,1.2259
7,1.23357
1,1.23357
2,1.23357
3,1.23357
4,1.23357
5,1.23357
6,1.23357
7,1.24117
1,1.24117
2,1.24117
3,1.24117
4,1.24117
5,1.24117
6,1.24117
7,1.2487
1,1.2487
2,1.2487
3,1.2487
4,1.2487
5,1.2487
6,1.2487
7,1.25614
1,1.25614
2,1.25614
3,1.25614
4,1.25614
5,1.25614
6,1.25614
7,1.26351
1,1.26351
2,1.26351
3,1.26351
4,1.26351
5,1.26351
6,1.26351
7,1.2708
1,1.2708
2,1.2708
3,1.2708
4,1.2708
5,1.2708
6,1.2708
7,1.27801
1,1.27801
2,1.27801
3,1.27801
4,1.27801
5,1.27801
6,1.27801
7,1.28515
1,1.28515
2,1.28515
3,1.28515
4,1.28515
5,1.28515
6,1.28515
7,1.2922
1,1.2922
2,1.2922
3,1.2922
4,1.2922
5,1.2922
6,1.2922
7,1.29918
1,1.29918
2,1.29918
3,1.29918
4,1.29918
5,1.29918
6,1.29918
7,1.30607
1,1.30607
2,1.30607
3,1.30607
4,1.30607
5,1.30607
6,1.30607
7,1.31288
1,1.31288
2,1.31288
3,1.31288
4,1.31288
5,1.31288
6,1.31288
7,1.31962
1,1.31962
2,1.31962
3,1.31962
4,1.31962
5,1.31962
6,1.31962
7,1.32627
1,1.32627
2,1.32627
3,1.32627
4,1.32627
5,1.32627
6,1.32627
7,1.33284
1,1.33284
2,1.33284
3,1.33284
4,1.33284
5,1.33284
6,1.33284
7,1.33932
1,1.33932
2,1.33932
3,1.33932
4,1.33932
5,1.33932
6,1.33932
7,1.34573
1,1.34573
2,1.34573
3,1.34573
4,1.34573
5,1.34573
6,1.34573
7,1.35205
1,1.35205
2,1.35205
3,1.35205
4,1.35205
5,1.35205
6,1.35205
7,1.35829
1,1.35829
2,1.35829
3,1.35829
4,1.35829
5,1.35829
6,1.35829
7,1.36444
1,1.36444
2,1.36444
3,1.36444
4,1.36444
5,1.36444
6,1.36444
7,1.37051
1,1.37051
2,1.37051
3,1.37051
4,1.37051
5,1.37051
6,1.37051
7,1.3765
1,1.3765
2,1.3765
3,1.3765
4,1.3765
5,1.3765
6,1.3765
7,1.3824
1,1.3824
2,1.3824
3,1.3824
4,1.3824
5,1.3824
6,1.3824
7,1.38822
1,1.38822
2,1.38822
3,1.38822
4,1.38822
5,1.38822
6,1.38822
7,1.39395
1,1.39395
2,1.39395
3,1.39395
4,1.39395
5,1.39395
6,1.39395
7,1.39959
1,1.39959
2,1.39959
3,1.39959
4,1.39959
5,1.39959
6,1.39959
7,1.40515
1,1.40515
2,1.40515
3,1.40515
4,1.40515
5,1.40515
6,1.40515
7,1.41062
1,1.41062
2,1.41062
3,1.41062
4,1.41062
5,1.41062
6,1.41062
7,1.416
1,1.416
2,1.416
3,1.416
4,1.416
5,1.416
6,1.416
7,1.4213
1,1.4213
2,1.4213
3,1.4213
4,1.4213
5,1.4213
6,1.4213
7,1.42651
1,1.42651
2,1.42651
3,1.42651
4,1.42651
5,1.42651
6,1.42651
7,1.43163
1,1.43163
2,1.43163
3,1.43163
4,1.43163
5,1.43163
6,1.43163
7,1.43666
1,1.43666
2,1.43666
3,1.43666
4,1.43666
5,1.43666
6,1.43666
7,1.44161
1,1.44161
2,1.44161
3,1.44161
4,1.44161
5,1.44161
6,1.44161
7,1.44646
1,1.44646
2,1.44646
3,1.44646
4,1.44646
5,1.44646
6,1.44646
7,1.45123
1,1.45123
2,1.45123
3,1.45123
4,1.45123
5,1.45123
6,1.45123
7,1.4559
1,1.4559
2,1.4559
3,1.4559
4,1.4559
5,1.4559
6,1.4559
7,1.46049
1,1.46049
2,1.46049
3,1.46049
4,1.46049
5,1.46049
6,1.46049
7,1.46499
1,1.46499
2,1.46499
3,1.46499
4,1.46499
5,1.46499
6,1.46499
7,1.46939
1,1.46939
2,1.46939
3,1.46939
4,1.46939
5,1.46939
6,1.46939
7,1.47371
1,1.47371
2,1.47371
3,1.47371
4,1.47371
5,1.47371
6,1.47371
7,1.47793
1,1.47793
2,1.47793
3,1.47793
4,1.47793
5,1.47793
6,1.47793
7,1.48207
1,1.48207
2,1.48207
3,1.48207
4,1.48207
5,1.48207
6,1.48207
7,1.48611
1,1.48611
2,1.48611
3,1.48611
4,1.48611
5,1.48611
6,1.48611
7,1.49006
1,1.49006
2,1.49006
3,1.49006
4,1.49006
5,1.49006
6,1.49006
7,1.49392
1,1.49392
2,1.49392
3,1.49392
4,1.49392
5,1.49392
6,1.49392
7,1.49768
1,1.49768
2,1.49768
3,1.49768
4,1.49768
5,1.49768
6,1.49768
7,1.50136
1,1.50136
2,1.50136
3,1.50136
4,1.50136
5,1.50136
6,1.50136
7,1.50494
1,1.50494
2,1.50494
3,1.50494
4,1.50494
5,1.50494
6,1.50494
7,1.50843
1,1.50843
2,1.50843
3,1.50843
4,1.50843
5,1.50843
6,1.50843
7,1.51182
1,1.51182
2,1.51182
3,1.51182
4,1.51182
5,1.51182
6,1.51182
7,1.51512
1,1.51512
2,1.51512
3,1.51512
4,1.51512
5,1.51512
6,1.51512
7,1.51833
1,1.51833
2,1.51833
3,1.51833
4,1.51833
5,1.51833
6,1.51833
7,1.52145
1,1.52145
2,1.52145
3,1.52145
4,1.52145
5,1.52145
6,1.52145
7,1.52447
1,1.52447
2,1.52447
3,1.52447
4,1.52447
5,1.52447
6,1.52447
7,1.5274
1,1.5274
2,1.5274
3,1.5274
4,1.5274
5,1.5274
6,1.5274
7,1.53023
1,1.53023
2,1.53023
3,1.53023
4,1.53023
5,1.53023
6,1.53023
7,1.53297
1,1.53297
2,1.53297
3,1.53297
4,1.53297
5,1.53297
6,1.53297
7,1.53561
1,1.53561
2,1.53561
3,1.53561
4,1.53561
5,1.53561
6,1.53561
7,1.53816
1,1.53816
2,1.53816
3,1.53816
4,1.53816
5,1.53816
6,1.53816
7,1.54061
1,1.54061
2,1.54061
3,1.54061
4,1.54061
5,1.54061
6,1.54061
7,1.54297
1,1.54297
2,1.54297
3,1.54297
4,1.54297
5,1.54297
6,1.54297
7,1.54524
1,1.54524
2,1.54524
3,1.54524
4,1.54524
5,1.54524
6,1.54524
7,1.54741
1,1.54741
2,1.54741
3,1.54741
4,1.54741
5,1.54741
6,1.54741
7,1.54948
1,1.54948
2,1.54948
3,1.54948
4,1.54948
5,1.54948
6,1.54948
7,1.55146
1,1.55146
2,1.55146
3,1.55146
4,1.55146
5,1.55146
6,1.55146
7,1.55334
1,1.55334
2,1.55334
3,1.55334
4,1.55334
5,1.55334
6,1.55334
7,1.55513
1,1.55513
2,1.55513
3,1.55513
4,1.55513
5,1.55513
6,1.55513
7,1.55682
1,1.55682
2,1.55682
3,1.55682
4,1.55682
5,1.55682
6,1.55682
7,1.55841
1,1.55841
2,1.55841
3,1.55841
4,1.55841
5,1.55841
6,1.55841
7,1.55991
1,1.55991
2,1.55991
3,1.55991
4,1.55991
5,1.55991
6,1.55991
7,1.56131
1,1.56131
2,1.56131
3,1.56131
4,1.56131
5,1.56131
6,1.56131
7,1.56262
1,1.56262
2,1.56262
3,1.56262
4,1.56262
5,1.56262
6,1.56262
7,1.56383
1,1.56383
2,1.56383
3,1.56383
4,1.56383
5,1.56383
6,1.56383
7,1.56494
1,1.56494
2,1.56494
3,1.56494
4,1.56494
5,1.56494
6,1.56494
7,1.56595
1,1.56595
2,1.56595
3,1.56595
4,1.56595
5,1.56595
6,1.56595
7,1.56687
1,1.56687
2,1.56687
3,1.56687
4,1.56687
5,1.56687
6,1.56687
7,1.5677
1,1.5677
2,1.5677
3,1.5677
4,1.5677
5,1.5677
6,1.5677
7,1.56842
1,1.56842
2,1.56842
3,1.56842
4,1.56842
5,1.56842
6,1.56842
7,1.56905
1,1.56905
2,1.56905
3,1.56905
4,1.56905
5,1.56905
6,1.56905
7,1.56959
1,1.56959
2,1.56959
3,1.56959
4,1.56959
5,1.56959
6,1.56959
7,1.57002
1,1.57002
2,1.57002
3,1.57002
4,1.57002
5,1.57002
6,1.57002
7,1.57036
1,1.57036
2,1.57036
3,1.57036
4,1.57036
5,1.57036
6,1.57036
7,1.5706
1,1.5706
2,1.5706
3,1.5706
4,1.5706
5,1.5706
6,1.5706
7,1.57075
1,1.57075
2,1.57075
3,1.57075
4,1.57075
5,1.57075
6,1.57075
7,1.5708
1,1.5708
2,1.5708
3,1.5708
4,1.5708
5,1.5708
6,1.5708
7,1.57075
1,1.57075
2,1.57075
3,1.57075
4,1.57075
5,1.57075
6,1.57075
7,1.5706
1,1.5706
2,1.5706
3,1.5706
4,1.5706
5,1.5706
6,1.5706
7,1.57036
1,1.57036
2,1.57036
3,1.57036
4,1.57036
5,1.57036
6,1.57036
7,1.57002
1,1.57002
2,1.57002
3,1.57002
4,1.57002
5,1.57002
6,1.57002
7,1.56959
1,1.56959
2,1.56959
3,1.56959
4,1.56959
5,1.56959
6,1.56959
7,1.56905
1,1.56905
2,1.56905
3,1.56905
4,1.56905
5,1.56905
6,1.56905
7,1.56842
1,1.56842
2,1.56842
3,1.56842
4,1.56842
5,1.56842
6,1.56842
7,1.5677
1,1.5677
2,1.5677
3,1.5677
4,1.5677
5,1.5677
6,1.5677
7,1.56687
1,1.56687
2,1.56687
3,1.56687
4,1.56687
5,1.56687
6,1.56687
7,1.56595
1,1.56595
2,1.56595
3,1.56595
4,1.56595
5,1.56595
6,1.56595
7,1.56494
1,1.56494
2,1.56494
3,1.56494
4,1.56494
5,1.56494
6,1.56494
7,1.56383
1,1.56383
2,1.56383
3,1.56383
4,1.56383
5,1.56383
6,1.56383
7,1.56262
1,1.56262
2,1.56262
3,1.56262
4,1.56262
5,1.56262
6,1.56262
7,1.56131
1,1.56131
2,1.56131
3,1.56131
4,1.56131
5,1.56131
6,1.56131
7,1.55991
1,1.55991
2,1.55991
3,1.55991
4,1.55991
5,1.55991
6,1.55991
7,1.55841
1,1.55841
2,1.55841
3,1.55841
4,1.55841
5,1.55841
6,1.55841
7,1.55682
1,1.55682
2,1.55682
3,1.55682
4,1.55682
5,1.55682
6,1.55682
7,1.55513
1,1.55513
2,1.55513
3,1.55513
4,1.55513
5,1.55513
6,1.55513
7,1.55334
1,1.55334
2,1.55334
3,1.55334
4,1.55334
5,1.55334
6,1.55334
7,1.55146
1,1.55146
2,1.55146
3,1.55146
4,1.55146
5,1.55146
6,1.55146
7,1.54948
1,1.54948
2,1.54948
3,1.54948
4,1.54948
5,1.54948
6,1.54948
7,1.54741
1,1.54741
2,1.54741
3,1.54741
4,1.54741
5,1.54741
6,1.54741
7,1.54524
1,1.54524
2,1.54524
3,1.54524
4,1.54524
5,1.54524
6,1.54524
7,1.54297
1,1.54297
2,1.54297
3,1.54297
4,1.54297
5,1.54297
6,1.54297
7,1.54061
1,1.54061
2,1.54061
3,1.54061
4,1.54061
5,1.54061
6,1.54061
7,1.53816
1,1.53816
2,1.53816
3,1.53816
4,1.53816
5,1.53816
6,1.53816
7,1.53561
1,1.53561
2,1.53561
3,1.53561
4,1.53561
5,1.53561
6,1.53561
7,1.53297
1,1.53297
2,1.53297
3,1.53297
4,1.53297
5,1.53297
6,1.53297
7,1.53023
1,1.53023
2,1.53023
3,1.53023
4,1.53023
5,1.53023
6,1.53023
7,1.5274
1,1.5274
2,1.5274
3,1.5274
4,1.5274
5,1.5274
6,1.5274
7,1.52447
1,1.52447
2,1.52447
3,1.52447
4,1.52447
5,1.52447
6,1.52447
7,1.52145
1,1.52145
2,1.52145
3,1.52145
4,1.52145
5,1.52145
6,1.52145
7,1.51833
1,1.51833
2,1.51833
3,1.51833
4,1.51833
5,1.51833
6,1.51833
7,1.51512
1,1.51512
2,1.51512
3,1.51512
4,1.51512
5,1.51512
6,1.51512
7,1.51182
1,1.51182
2,1.51182
3,1.51182
4,1.51182
5,1.51182
6,1.51182
7,1.50843
1,1.50843
2,1.50843
3,1.50843
4,1.50843
5,1.50843
6,1.50843
7,1.50494
1,1.50494
2,1.50494
3,1.50494
4,1.50494
5,1.50494
6,1.50494
7,1.50136
1,1.50136
2,1.50136
3,1.50136
4,1.50136
5,1.50136
6,1.50136
7,1.49768
