CAN_ID,p_des
1,3.04873
2,3.04873
3,3.04873
1,69561
2,69561
sync : 80
7,3.05081
1,3.05081
2,3.05081
3,3.05081
1,69608
2,69608
sync : 80
7,3.05286
1,3.05286
2,3.05286
3,3.05286
1,69655
2,69655
sync : 80
7,3.05489
1,3.05489
2,3.05489
3,3.05489
1,69701
2,69701
sync : 80
7,3.0569
1,3.0569
2,3.0569
3,3.0569
1,69747
2,69747
sync : 80
7,3.05889
1,3.05889
2,3.05889
3,3.05889
1,69793
2,69793
sync : 80
7,3.06085
1,3.06085
2,3.06085
3,3.06085
1,69837
2,69837
sync : 80
7,3.06279
1,3.06279
2,3.06279
3,3.06279
1,69882
2,69882
sync : 80
7,3.06471
1,3.06471
2,3.06471
3,3.06471
1,69925
2,69925
sync : 80
7,3.06661
1,3.06661
2,3.06661
3,3.06661
1,69969
2,69969
sync : 80
7,3.06848
1,3.06848
2,3.06848
3,3.06848
1,70011
2,70011
sync : 80
7,3.07033
1,3.07033
2,3.07033
3,3.07033
1,70053
2,70053
sync : 80
7,3.07215
1,3.07215
2,3.07215
3,3.07215
1,70095
2,70095
sync : 80
7,3.07395
1,3.07395
2,3.07395
3,3.07395
1,70136
2,70136
sync : 80
7,3.07573
1,3.07573
2,3.07573
3,3.07573
1,70177
2,70177
sync : 80
7,3.07749
1,3.07749
2,3.07749
3,3.07749
1,70217
2,70217
sync : 80
7,3.07922
1,3.07922
2,3.07922
3,3.07922
1,70256
2,70256
sync : 80
7,3.08093
1,3.08093
2,3.08093
3,3.08093
1,70295
2,70295
sync : 80
7,3.08262
1,3.08262
2,3.08262
3,3.08262
1,70334
2,70334
sync : 80
7,3.08428
1,3.08428
2,3.08428
3,3.08428
1,70372
2,70372
sync : 80
7,3.08592
1,3.08592
2,3.08592
3,3.08592
1,70409
2,70409
sync : 80
7,3.08754
1,3.08754
2,3.08754
3,3.08754
1,70446
2,70446
sync : 80
7,3.08913
1,3.08913
2,3.08913
3,3.08913
1,70482
2,70482
sync : 80
7,3.0907
1,3.0907
2,3.0907
3,3.0907
1,70518
2,70518
sync : 80
7,3.09224
1,3.09224
2,3.09224
3,3.09224
1,70554
2,70554
sync : 80
7,3.09377
1,3.09377
2,3.09377
3,3.09377
1,70588
2,70588
sync : 80
7,3.09526
1,3.09526
2,3.09526
3,3.09526
1,70622
2,70622
sync : 80
7,3.09674
1,3.09674
2,3.09674
3,3.09674
1,70656
2,70656
sync : 80
7,3.09819
1,3.09819
2,3.09819
3,3.09819
1,70689
2,70689
sync : 80
7,3.09962
1,3.09962
2,3.09962
3,3.09962
1,70722
2,70722
sync : 80
7,3.10102
1,3.10102
2,3.10102
3,3.10102
1,70754
2,70754
sync : 80
7,3.10241
1,3.10241
2,3.10241
3,3.10241
1,70785
2,70785
sync : 80
7,3.10376
1,3.10376
2,3.10376
3,3.10376
1,70816
2,70816
sync : 80
7,3.1051
1,3.1051
2,3.1051
3,3.1051
1,70847
2,70847
sync : 80
7,3.10641
1,3.10641
2,3.10641
3,3.10641
1,70877
2,70877
sync : 80
7,3.10769
1,3.10769
2,3.10769
3,3.10769
1,70906
2,70906
sync : 80
7,3.10896
1,3.10896
2,3.10896
3,3.10896
1,70935
2,70935
sync : 80
7,3.11019
1,3.11019
2,3.11019
3,3.11019
1,70963
2,70963
sync : 80
7,3.11141
1,3.11141
2,3.11141
3,3.11141
1,70991
2,70991
sync : 80
7,3.1126
1,3.1126
2,3.1126
3,3.1126
1,71018
2,71018
sync : 80
7,3.11377
1,3.11377
2,3.11377
3,3.11377
1,71045
2,71045
sync : 80
7,3.11491
1,3.11491
2,3.11491
3,3.11491
1,71071
2,71071
sync : 80
7,3.11603
1,3.11603
2,3.11603
3,3.11603
1,71096
2,71096
sync : 80
7,3.11713
1,3.11713
2,3.11713
3,3.11713
1,71121
2,71121
sync : 80
7,3.1182
1,3.1182
2,3.1182
3,3.1182
1,71146
2,71146
sync : 80
7,3.11925
1,3.11925
2,3.11925
3,3.11925
1,71170
2,71170
sync : 80
7,3.12028
1,3.12028
2,3.12028
3,3.12028
1,71193
2,71193
sync : 80
7,3.12128
1,3.12128
2,3.12128
3,3.12128
1,71216
2,71216
sync : 80
7,3.12225
1,3.12225
2,3.12225
3,3.12225
1,71238
2,71238
sync : 80
7,3.12321
1,3.12321
2,3.12321
3,3.12321
1,71260
2,71260
sync : 80
7,3.12414
1,3.12414
2,3.12414
3,3.12414
1,71281
2,71281
sync : 80
7,3.12504
1,3.12504
2,3.12504
3,3.12504
1,71302
2,71302
sync : 80
7,3.12592
1,3.12592
2,3.12592
3,3.12592
1,71322
2,71322
sync : 80
7,3.12678
1,3.12678
2,3.12678
3,3.12678
1,71342
2,71342
sync : 80
7,3.12761
1,3.12761
2,3.12761
3,3.12761
1,71361
2,71361
sync : 80
7,3.12842
1,3.12842
2,3.12842
3,3.12842
1,71379
2,71379
sync : 80
7,3.12921
1,3.12921
2,3.12921
3,3.12921
1,71397
2,71397
sync : 80
7,3.12997
1,3.12997
2,3.12997
3,3.12997
1,71414
2,71414
sync : 80
7,3.1307
1,3.1307
2,3.1307
3,3.1307
1,71431
2,71431
sync : 80
7,3.13142
1,3.13142
2,3.13142
3,3.13142
1,71447
2,71447
sync : 80
7,3.13211
1,3.13211
2,3.13211
3,3.13211
1,71463
2,71463
sync : 80
7,3.13277
1,3.13277
2,3.13277
3,3.13277
1,71478
2,71478
sync : 80
7,3.13341
1,3.13341
2,3.13341
3,3.13341
1,71493
2,71493
sync : 80
7,3.13403
1,3.13403
2,3.13403
3,3.13403
1,71507
2,71507
sync : 80
7,3.13462
1,3.13462
2,3.13462
3,3.13462
1,71520
2,71520
sync : 80
7,3.13519
1,3.13519
2,3.13519
3,3.13519
1,71533
2,71533
sync : 80
7,3.13573
1,3.13573
2,3.13573
3,3.13573
1,71546
2,71546
sync : 80
7,3.13625
1,3.13625
2,3.13625
3,3.13625
1,71558
2,71558
sync : 80
7,3.13675
1,3.13675
2,3.13675
3,3.13675
1,71569
2,71569
sync : 80
7,3.13722
1,3.13722
2,3.13722
3,3.13722
1,71580
2,71580
sync : 80
7,3.13767
1,3.13767
2,3.13767
3,3.13767
1,71590
2,71590
sync : 80
7,3.13809
1,3.13809
2,3.13809
3,3.13809
1,71600
2,71600
sync : 80
7,3.13849
1,3.13849
2,3.13849
3,3.13849
1,71609
2,71609
sync : 80
7,3.13887
1,3.13887
2,3.13887
3,3.13887
1,71617
2,71617
sync : 80
7,3.13922
1,3.13922
2,3.13922
3,3.13922
1,71625
2,71625
sync : 80
7,3.13955
1,3.13955
2,3.13955
3,3.13955
1,71633
2,71633
sync : 80
7,3.13985
1,3.13985
2,3.13985
3,3.13985
1,71640
2,71640
sync : 80
7,3.14013
1,3.14013
2,3.14013
3,3.14013
1,71646
2,71646
sync : 80
7,3.14038
1,3.14038
2,3.14038
3,3.14038
1,71652
2,71652
sync : 80
7,3.14061
1,3.14061
2,3.14061
3,3.14061
1,71657
2,71657
sync : 80
7,3.14082
1,3.14082
2,3.14082
3,3.14082
1,71662
2,71662
sync : 80
7,3.141
1,3.141
2,3.141
3,3.141
1,71666
2,71666
sync : 80
7,3.14116
1,3.14116
2,3.14116
3,3.14116
1,71670
2,71670
sync : 80
7,3.14129
1,3.14129
2,3.14129
3,3.14129
1,71673
2,71673
sync : 80
7,3.1414
1,3.1414
2,3.1414
3,3.1414
1,71675
2,71675
sync : 80
7,3.14148
1,3.14148
2,3.14148
3,3.14148
1,71677
2,71677
sync : 80
7,3.14154
1,3.14154
2,3.14154
3,3.14154
1,71678
2,71678
sync : 80
7,3.14158
1,3.14158
2,3.14158
3,3.14158
1,71679
2,71679
sync : 80
7,3.14159
1,3.14159
2,3.14159
3,3.14159
1,71680
2,71680
sync : 80
7,3.14158
1,3.14158
2,3.14158
3,3.14158
1,71679
2,71679
sync : 80
7,3.14154
1,3.14154
2,3.14154
3,3.14154
1,71678
2,71678
sync : 80
7,3.14148
1,3.14148
2,3.14148
3,3.14148
1,71677
2,71677
sync : 80
7,3.1414
1,3.1414
2,3.1414
3,3.1414
1,71675
2,71675
sync : 80
7,3.14129
1,3.14129
2,3.14129
3,3.14129
1,71673
2,71673
sync : 80
7,3.14116
1,3.14116
2,3.14116
3,3.14116
1,71670
2,71670
sync : 80
7,3.141
1,3.141
2,3.141
3,3.141
1,71666
2,71666
sync : 80
7,3.14082
1,3.14082
2,3.14082
3,3.14082
1,71662
2,71662
sync : 80
7,3.14061
1,3.14061
2,3.14061
3,3.14061
1,71657
2,71657
sync : 80
7,3.14038
1,3.14038
2,3.14038
3,3.14038
1,71652
2,71652
sync : 80
7,3.14013
1,3.14013
2,3.14013
3,3.14013
1,71646
2,71646
sync : 80
7,3.13985
1,3.13985
2,3.13985
3,3.13985
1,71640
2,71640
sync : 80
7,3.13955
1,3.13955
2,3.13955
3,3.13955
1,71633
2,71633
sync : 80
7,3.13922
1,3.13922
2,3.13922
3,3.13922
1,71625
2,71625
sync : 80
7,3.13887
1,3.13887
2,3.13887
3,3.13887
1,71617
2,71617
sync : 80
7,3.13849
1,3.13849
2,3.13849
3,3.13849
1,71609
2,71609
sync : 80
7,3.13809
1,3.13809
2,3.13809
3,3.13809
1,71600
2,71600
sync : 80
7,3.13767
1,3.13767
2,3.13767
3,3.13767
1,71590
2,71590
sync : 80
7,3.13722
1,3.13722
2,3.13722
3,3.13722
1,71580
2,71580
sync : 80
7,3.13675
1,3.13675
2,3.13675
3,3.13675
1,71569
2,71569
sync : 80
7,3.13625
1,3.13625
2,3.13625
3,3.13625
1,71558
2,71558
sync : 80
7,3.13573
1,3.13573
2,3.13573
3,3.13573
1,71546
2,71546
sync : 80
7,3.13519
1,3.13519
2,3.13519
3,3.13519
1,71533
2,71533
sync : 80
7,3.13462
1,3.13462
2,3.13462
3,3.13462
1,71520
2,71520
sync : 80
7,3.13403
1,3.13403
2,3.13403
3,3.13403
1,71507
2,71507
sync : 80
7,3.13341
1,3.13341
2,3.13341
3,3.13341
1,71493
2,71493
sync : 80
7,3.13277
1,3.13277
2,3.13277
3,3.13277
1,71478
2,71478
sync : 80
7,3.13211
1,3.13211
2,3.13211
3,3.13211
1,71463
2,71463
sync : 80
7,3.13142
1,3.13142
2,3.13142
3,3.13142
1,71447
2,71447
sync : 80
7,3.1307
1,3.1307
2,3.1307
3,3.1307
1,71431
2,71431
sync : 80
7,3.12997
1,3.12997
2,3.12997
3,3.12997
1,71414
2,71414
sync : 80
7,3.12921
1,3.12921
2,3.12921
3,3.12921
1,71397
2,71397
sync : 80
7,3.12842
1,3.12842
2,3.12842
3,3.12842
1,71379
2,71379
sync : 80
7,3.12761
1,3.12761
2,3.12761
3,3.12761
1,71361
2,71361
sync : 80
7,3.12678
1,3.12678
2,3.12678
3,3.12678
1,71342
2,71342
sync : 80
7,3.12592
1,3.12592
2,3.12592
3,3.12592
1,71322
2,71322
sync : 80
7,3.12504
1,3.12504
2,3.12504
3,3.12504
1,71302
2,71302
sync : 80
7,3.12414
1,3.12414
2,3.12414
3,3.12414
1,71281
2,71281
sync : 80
7,3.12321
1,3.12321
2,3.12321
3,3.12321
1,71260
2,71260
sync : 80
7,3.12225
1,3.12225
2,3.12225
3,3.12225
1,71238
2,71238
sync : 80
7,3.12128
1,3.12128
2,3.12128
3,3.12128
1,71216
2,71216
sync : 80
7,3.12028
1,3.12028
2,3.12028
3,3.12028
1,71193
2,71193
sync : 80
7,3.11925
1,3.11925
2,3.11925
3,3.11925
1,71170
2,71170
sync : 80
7,3.1182
1,3.1182
2,3.1182
3,3.1182
1,71146
2,71146
sync : 80
7,3.11713
1,3.11713
2,3.11713
3,3.11713
1,71121
2,71121
sync : 80
7,3.11603
1,3.11603
2,3.11603
3,3.11603
1,71096
2,71096
sync : 80
7,3.11491
1,3.11491
2,3.11491
3,3.11491
1,71071
2,71071
sync : 80
7,3.11377
1,3.11377
2,3.11377
3,3.11377
1,71045
2,71045
sync : 80
7,3.1126
1,3.1126
2,3.1126
3,3.1126
1,71018
2,71018
sync : 80
7,3.11141
1,3.11141
2,3.11141
3,3.11141
1,70991
2,70991
sync : 80
7,3.11019
1,3.11019
2,3.11019
3,3.11019
1,70963
2,70963
sync : 80
7,3.10896
1,3.10896
2,3.10896
3,3.10896
1,70935
2,70935
sync : 80
7,3.10769
1,3.10769
2,3.10769
3,3.10769
1,70906
2,70906
sync : 80
7,3.10641
1,3.10641
2,3.10641
3,3.10641
1,70877
2,70877
sync : 80
7,3.1051
1,3.1051
2,3.1051
3,3.1051
1,70847
2,70847
sync : 80
7,3.10376
1,3.10376
2,3.10376
3,3.10376
1,70816
2,70816
sync : 80
7,3.10241
1,3.10241
2,3.10241
3,3.10241
1,70785
2,70785
sync : 80
7,3.10102
1,3.10102
2,3.10102
3,3.10102
1,70754
2,70754
sync : 80
7,3.09962
1,3.09962
2,3.09962
3,3.09962
1,70722
2,70722
sync : 80
7,3.09819
1,3.09819
2,3.09819
3,3.09819
1,70689
2,70689
sync : 80
7,3.09674
1,3.09674
2,3.09674
3,3.09674
1,70656
2,70656
sync : 80
7,3.09526
1,3.09526
2,3.09526
3,3.09526
1,70622
2,70622
sync : 80
7,3.09377
1,3.09377
2,3.09377
3,3.09377
1,70588
2,70588
sync : 80
7,3.09224
1,3.09224
2,3.09224
3,3.09224
1,70554
2,70554
sync : 80
7,3.0907
1,3.0907
2,3.0907
3,3.0907
1,70518
2,70518
sync : 80
7,3.08913
1,3.08913
2,3.08913
3,3.08913
1,70482
2,70482
sync : 80
7,3.08754
1,3.08754
2,3.08754
3,3.08754
1,70446
2,70446
sync : 80
7,3.08592
1,3.08592
2,3.08592
3,3.08592
1,70409
2,70409
sync : 80
7,3.08428
1,3.08428
2,3.08428
3,3.08428
1,70372
2,70372
sync : 80
7,3.08262
1,3.08262
2,3.08262
3,3.08262
1,70334
2,70334
sync : 80
7,3.08093
1,3.08093
2,3.08093
3,3.08093
1,70295
2,70295
sync : 80
7,3.07922
1,3.07922
2,3.07922
3,3.07922
1,70256
2,70256
sync : 80
7,3.07749
1,3.07749
2,3.07749
3,3.07749
1,70217
2,70217
sync : 80
7,3.07573
1,3.07573
2,3.07573
3,3.07573
1,70177
2,70177
sync : 80
7,3.07395
1,3.07395
2,3.07395
3,3.07395
1,70136
2,70136
sync : 80
7,3.07215
1,3.07215
2,3.07215
3,3.07215
1,70095
2,70095
sync : 80
7,3.07033
1,3.07033
2,3.07033
3,3.07033
1,70053
2,70053
sync : 80
7,3.06848
1,3.06848
2,3.06848
3,3.06848
1,70011
2,70011
sync : 80
7,3.06661
1,3.06661
2,3.06661
3,3.06661
1,69969
2,69969
sync : 80
7,3.06471
1,3.06471
2,3.06471
3,3.06471
1,69925
2,69925
sync : 80
7,3.06279
1,3.06279
2,3.06279
3,3.06279
1,69882
2,69882
sync : 80
7,3.06085
1,3.06085
2,3.06085
3,3.06085
1,69837
2,69837
sync : 80
7,3.05889
1,3.05889
2,3.05889
3,3.05889
1,69793
2,69793
sync : 80
7,3.0569
1,3.0569
2,3.0569
3,3.0569
1,69747
2,69747
sync : 80
7,3.05489
1,3.05489
2,3.05489
3,3.05489
1,69701
2,69701
sync : 80
7,3.05286
1,3.05286
2,3.05286
3,3.05286
1,69655
2,69655
sync : 80
7,3.05081
1,3.05081
2,3.05081
3,3.05081
1,69608
2,69608
sync : 80
7,3.04873
1,3.04873
2,3.04873
3,3.04873
1,69561
2,69561
sync : 80
7,3.04663
1,3.04663
2,3.04663
3,3.04663
1,69513
2,69513
sync : 80
7,3.0445
1,3.0445
2,3.0445
3,3.0445
1,69464
2,69464
sync : 80
7,3.04236
1,3.04236
2,3.04236
3,3.04236
1,69415
2,69415
sync : 80
7,3.04019
1,3.04019
2,3.04019
3,3.04019
1,69366
2,69366
sync : 80
7,3.038
1,3.038
2,3.038
3,3.038
1,69316
2,69316
sync : 80
7,3.03578
1,3.03578
2,3.03578
3,3.03578
1,69265
2,69265
sync : 80
7,3.03355
1,3.03355
2,3.03355
3,3.03355
1,69214
2,69214
sync : 80
7,3.03129
1,3.03129
2,3.03129
3,3.03129
1,69163
2,69163
sync : 80
7,3.029
1,3.029
2,3.029
3,3.029
1,69111
2,69111
sync : 80
7,3.0267
1,3.0267
2,3.0267
3,3.0267
1,69058
2,69058
sync : 80
7,3.02437
1,3.02437
2,3.02437
3,3.02437
1,69005
2,69005
sync : 80
7,3.02202
1,3.02202
2,3.02202
3,3.02202
1,68951
2,68951
sync : 80
7,3.01965
1,3.01965
2,3.01965
3,3.01965
1,68897
2,68897
sync : 80
7,3.01726
1,3.01726
2,3.01726
3,3.01726
1,68843
2,68843
sync : 80
7,3.01484
1,3.01484
2,3.01484
3,3.01484
1,68787
2,68787
sync : 80
7,3.0124
1,3.0124
2,3.0124
3,3.0124
1,68732
2,68732
sync : 80
7,3.00994
1,3.00994
2,3.00994
3,3.00994
1,68676
2,68676
sync : 80
7,3.00746
1,3.00746
2,3.00746
3,3.00746
1,68619
2,68619
sync : 80
7,3.00495
1,3.00495
2,3.00495
3,3.00495
1,68562
2,68562
sync : 80
7,3.00243
1,3.00243
2,3.00243
3,3.00243
1,68504
2,68504
sync : 80
7,2.99988
1,2.99988
2,2.99988
3,2.99988
1,68446
2,68446
sync : 80
7,2.9973
1,2.9973
2,2.9973
3,2.9973
1,68387
2,68387
sync : 80
7,2.99471
1,2.99471
2,2.99471
3,2.99471
1,68328
2,68328
sync : 80
7,2.9921
1,2.9921
2,2.9921
3,2.9921
1,68269
2,68269
sync : 80
7,2.98946
1,2.98946
2,2.98946
3,2.98946
1,68208
2,68208
sync : 80
7,2.9868
1,2.9868
2,2.9868
3,2.9868
1,68148
2,68148
sync : 80
7,2.98412
1,2.98412
2,2.98412
3,2.98412
1,68086
2,68086
sync : 80
7,2.98141
1,2.98141
2,2.98141
3,2.98141
1,68025
2,68025
sync : 80
7,2.97869
1,2.97869
2,2.97869
3,2.97869
1,67963
2,67963
sync : 80
7,2.97594
1,2.97594
2,2.97594
3,2.97594
1,67900
2,67900
sync : 80
7,2.97318
1,2.97318
2,2.97318
3,2.97318
1,67837
2,67837
sync : 80
7,2.97039
1,2.97039
2,2.97039
3,2.97039
1,67773
2,67773
sync : 80
7,2.96758
1,2.96758
2,2.96758
3,2.96758
1,67709
2,67709
sync : 80
7,2.96474
1,2.96474
2,2.96474
3,2.96474
1,67644
2,67644
sync : 80
7,2.96189
1,2.96189
2,2.96189
3,2.96189
1,67579
2,67579
sync : 80
7,2.95901
1,2.95901
2,2.95901
3,2.95901
1,67514
2,67514
sync : 80
7,2.95612
1,2.95612
2,2.95612
3,2.95612
1,67448
2,67448
sync : 80
7,2.9532
1,2.9532
2,2.9532
3,2.9532
1,67381
2,67381
sync : 80
7,2.95026
1,2.95026
2,2.95026
3,2.95026
1,67314
2,67314
sync : 80
7,2.9473
1,2.9473
2,2.9473
3,2.9473
1,67246
2,67246
sync : 80
7,2.94431
1,2.94431
2,2.94431
3,2.94431
1,67178
2,67178
sync : 80
7,2.94131
1,2.94131
2,2.94131
3,2.94131
1,67110
2,67110
sync : 80
7,2.93829
1,2.93829
2,2.93829
3,2.93829
1,67041
2,67041
sync : 80
7,2.93524
1,2.93524
2,2.93524
3,2.93524
1,66971
2,66971
sync : 80
7,2.93217
1,2.93217
2,2.93217
3,2.93217
1,66901
2,66901
sync : 80
7,2.92909
1,2.92909
2,2.92909
3,2.92909
1,66831
2,66831
sync : 80
7,2.92598
1,2.92598
2,2.92598
3,2.92598
1,66760
2,66760
sync : 80
7,2.92285
1,2.92285
2,2.92285
3,2.92285
1,66689
2,66689
sync : 80
7,2.9197
1,2.9197
2,2.9197
3,2.9197
1,66617
2,66617
sync : 80
7,2.91652
1,2.91652
2,2.91652
3,2.91652
1,66544
2,66544
sync : 80
7,2.91333
1,2.91333
2,2.91333
3,2.91333
1,66471
2,66471
sync : 80
7,2.91012
1,2.91012
2,2.91012
3,2.91012
1,66398
2,66398
sync : 80
7,2.90689
1,2.90689
2,2.90689
3,2.90689
1,66324
2,66324
sync : 80
7,2.90363
1,2.90363
2,2.90363
3,2.90363
1,66250
2,66250
sync : 80
7,2.90036
1,2.90036
2,2.90036
3,2.90036
1,66175
2,66175
sync : 80
7,2.89706
1,2.89706
2,2.89706
3,2.89706
1,66100
2,66100
sync : 80
7,2.89375
1,2.89375
2,2.89375
3,2.89375
1,66025
2,66025
sync : 80
7,2.89041
1,2.89041
2,2.89041
3,2.89041
1,65948
2,65948
sync : 80
7,2.88706
1,2.88706
2,2.88706
3,2.88706
1,65872
2,65872
sync : 80
7,2.88368
1,2.88368
2,2.88368
3,2.88368
1,65795
2,65795
sync : 80
7,2.88028
1,2.88028
2,2.88028
3,2.88028
1,65717
2,65717
sync : 80
7,2.87687
1,2.87687
2,2.87687
3,2.87687
1,65639
2,65639
sync : 80
7,2.87343
1,2.87343
2,2.87343
3,2.87343
1,65561
2,65561
sync : 80
7,2.86997
1,2.86997
2,2.86997
3,2.86997
1,65482
2,65482
sync : 80
7,2.86649
1,2.86649
2,2.86649
3,2.86649
1,65403
2,65403
sync : 80
7,2.863
1,2.863
2,2.863
3,2.863
1,65323
2,65323
sync : 80
7,2.85948
1,2.85948
2,2.85948
3,2.85948
1,65243
2,65243
sync : 80
7,2.85594
1,2.85594
2,2.85594
3,2.85594
1,65162
2,65162
sync : 80
7,2.85239
1,2.85239
2,2.85239
3,2.85239
1,65081
2,65081
sync : 80
7,2.84881
1,2.84881
2,2.84881
3,2.84881
1,64999
2,64999
sync : 80
7,2.84521
1,2.84521
2,2.84521
3,2.84521
1,64917
2,64917
sync : 80
7,2.8416
1,2.8416
2,2.8416
3,2.8416
1,64835
2,64835
sync : 80
7,2.83796
1,2.83796
2,2.83796
3,2.83796
1,64752
2,64752
sync : 80
7,2.83431
1,2.83431
2,2.83431
3,2.83431
1,64668
2,64668
sync : 80
7,2.83063
1,2.83063
2,2.83063
3,2.83063
1,64584
2,64584
sync : 80
7,2.82694
1,2.82694
2,2.82694
3,2.82694
1,64500
2,64500
sync : 80
7,2.82322
1,2.82322
2,2.82322
3,2.82322
1,64415
2,64415
sync : 80
7,2.81949
1,2.81949
2,2.81949
3,2.81949
1,64330
2,64330
sync : 80
7,2.81574
1,2.81574
2,2.81574
3,2.81574
1,64245
2,64245
sync : 80
7,2.81197
1,2.81197
2,2.81197
3,2.81197
1,64159
2,64159
sync : 80
7,2.80818
1,2.80818
2,2.80818
3,2.80818
1,64072
2,64072
sync : 80
7,2.80437
1,2.80437
2,2.80437
3,2.80437
1,63985
2,63985
sync : 80
7,2.80054
1,2.80054
2,2.80054
3,2.80054
1,63898
2,63898
sync : 80
7,2.79669
1,2.79669
2,2.79669
3,2.79669
1,63810
2,63810
sync : 80
7,2.79283
1,2.79283
2,2.79283
3,2.79283
1,63722
2,63722
sync : 80
7,2.78894
1,2.78894
2,2.78894
3,2.78894
1,63633
2,63633
sync : 80
7,2.78504
1,2.78504
2,2.78504
3,2.78504
1,63544
2,63544
sync : 80
7,2.78112
1,2.78112
2,2.78112
3,2.78112
1,63455
2,63455
sync : 80
7,2.77717
1,2.77717
2,2.77717
3,2.77717
1,63365
2,63365
sync : 80
7,2.77321
1,2.77321
2,2.77321
3,2.77321
1,63274
2,63274
sync : 80
7,2.76924
1,2.76924
2,2.76924
3,2.76924
1,63184
2,63184
sync : 80
7,2.76524
1,2.76524
2,2.76524
3,2.76524
1,63092
2,63092
sync : 80
7,2.76122
1,2.76122
2,2.76122
3,2.76122
1,63001
2,63001
sync : 80
7,2.75719
1,2.75719
2,2.75719
3,2.75719
1,62909
2,62909
sync : 80
7,2.75314
1,2.75314
2,2.75314
3,2.75314
1,62816
2,62816
sync : 80
7,2.74907
1,2.74907
2,2.74907
3,2.74907
1,62723
2,62723
sync : 80
7,2.74498
1,2.74498
2,2.74498
3,2.74498
1,62630
2,62630
sync : 80
7,2.74087
1,2.74087
2,2.74087
3,2.74087
1,62537
2,62537
sync : 80
7,2.73675
1,2.73675
2,2.73675
3,2.73675
1,62442
2,62442
sync : 80
7,2.73261
1,2.73261
2,2.73261
3,2.73261
1,62348
2,62348
sync : 80
7,2.72845
1,2.72845
2,2.72845
3,2.72845
1,62253
2,62253
sync : 80
7,2.72427
1,2.72427
2,2.72427
3,2.72427
1,62158
2,62158
sync : 80
7,2.72007
1,2.72007
2,2.72007
3,2.72007
1,62062
2,62062
sync : 80
7,2.71586
1,2.71586
2,2.71586
3,2.71586
1,61966
2,61966
sync : 80
7,2.71163
1,2.71163
2,2.71163
3,2.71163
1,61869
2,61869
sync : 80
7,2.70738
1,2.70738
2,2.70738
3,2.70738
1,61772
2,61772
sync : 80
7,2.70311
1,2.70311
2,2.70311
3,2.70311
1,61675
2,61675
sync : 80
7,2.69883
1,2.69883
2,2.69883
3,2.69883
1,61577
2,61577
sync : 80
7,2.69453
1,2.69453
2,2.69453
3,2.69453
1,61479
2,61479
sync : 80
7,2.69021
1,2.69021
2,2.69021
3,2.69021
1,61380
2,61380
sync : 80
7,2.68587
1,2.68587
2,2.68587
3,2.68587
1,61282
2,61282
sync : 80
7,2.68152
1,2.68152
2,2.68152
3,2.68152
1,61182
2,61182
sync : 80
7,2.67715
1,2.67715
2,2.67715
3,2.67715
1,61082
2,61082
sync : 80
7,2.67276
1,2.67276
2,2.67276
3,2.67276
1,60982
2,60982
sync : 80
7,2.66835
1,2.66835
2,2.66835
3,2.66835
1,60882
2,60882
sync : 80
7,2.66393
1,2.66393
2,2.66393
3,2.66393
1,60781
2,60781
sync : 80
7,2.6595
1,2.6595
2,2.6595
3,2.6595
1,60680
2,60680
sync : 80
7,2.65504
1,2.65504
2,2.65504
3,2.65504
1,60578
2,60578
sync : 80
7,2.65057
1,2.65057
2,2.65057
3,2.65057
1,60476
2,60476
sync : 80
7,2.64608
1,2.64608
2,2.64608
3,2.64608
1,60374
2,60374
sync : 80
7,2.64158
1,2.64158
2,2.64158
3,2.64158
1,60271
2,60271
sync : 80
7,2.63705
1,2.63705
2,2.63705
3,2.63705
1,60168
2,60168
sync : 80
7,2.63252
1,2.63252
2,2.63252
3,2.63252
1,60064
2,60064
sync : 80
7,2.62796
1,2.62796
2,2.62796
3,2.62796
1,59960
2,59960
sync : 80
7,2.62339
1,2.62339
2,2.62339
3,2.62339
1,59856
2,59856
sync : 80
7,2.6188
1,2.6188
2,2.6188
3,2.6188
1,59751
2,59751
sync : 80
7,2.6142
1,2.6142
2,2.6142
3,2.6142
1,59646
2,59646
sync : 80
7,2.60958
1,2.60958
2,2.60958
3,2.60958
1,59541
2,59541
sync : 80
7,2.60495
1,2.60495
2,2.60495
3,2.60495
1,59435
2,59435
sync : 80
7,2.6003
1,2.6003
2,2.6003
3,2.6003
1,59329
2,59329
sync : 80
7,2.59563
1,2.59563
2,2.59563
3,2.59563
1,59223
2,59223
sync : 80
7,2.59095
1,2.59095
2,2.59095
3,2.59095
1,59116
2,59116
sync : 80
7,2.58625
1,2.58625
2,2.58625
3,2.58625
1,59009
2,59009
sync : 80
7,2.58153
1,2.58153
2,2.58153
3,2.58153
1,58901
2,58901
sync : 80
7,2.5768
1,2.5768
2,2.5768
3,2.5768
1,58793
2,58793
sync : 80
7,2.57206
1,2.57206
2,2.57206
3,2.57206
1,58685
2,58685
sync : 80
7,2.5673
1,2.5673
2,2.5673
3,2.5673
1,58576
2,58576
sync : 80
7,2.56252
1,2.56252
2,2.56252
3,2.56252
1,58467
2,58467
sync : 80
7,2.55773
1,2.55773
2,2.55773
3,2.55773
1,58358
2,58358
sync : 80
7,2.55293
1,2.55293
2,2.55293
3,2.55293
1,58248
2,58248
sync : 80
7,2.5481
1,2.5481
2,2.5481
3,2.5481
1,58138
2,58138
sync : 80
7,2.54327
1,2.54327
2,2.54327
