0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-1.08879,2.05776,1.54773,0.46169,1.69471,-0.51842,-1.14603,0.12546,0.08727,
-1.08900,2.07422,1.54840,0.44150,1.69823,-0.51822,-1.14640,0.12817,0.08727,
-1.08921,2.09087,1.54907,0.42122,1.70177,-0.51802,-1.14677,0.13090,0.08727,
-1.08943,2.10764,1.54975,0.40094,1.70531,-0.51782,-1.14714,0.13362,0.08727,
-1.08964,2.12448,1.55044,0.38075,1.70883,-0.51761,-1.14751,0.13634,0.08727,
-1.08987,2.14132,1.55112,0.36074,1.71232,-0.51741,-1.14788,0.13903,0.08727,
-1.09009,2.15809,1.55180,0.34100,1.71576,-0.51720,-1.14824,0.14168,0.08727,
-1.09032,2.17474,1.55248,0.32162,1.71914,-0.51700,-1.14860,0.14428,0.08727,
-1.09054,2.19121,1.55314,0.30267,1.72245,-0.51680,-1.14894,0.14683,0.08727,
-1.09077,2.20743,1.55380,0.28424,1.72567,-0.51661,-1.14928,0.14931,0.08727,
-1.09099,2.22336,1.55445,0.26641,1.72878,-0.51641,-1.14961,0.15170,0.08727,
-1.09122,2.23894,1.55508,0.24924,1.73177,-0.51622,-1.14992,0.15401,0.08727,
-1.09144,2.25411,1.55570,0.23282,1.73464,-0.51604,-1.15022,0.15622,0.08727,
-1.09166,2.26883,1.55629,0.21720,1.73736,-0.51586,-1.15051,0.15832,0.08727,
-1.09187,2.28307,1.55687,0.20243,1.73994,-0.51569,-1.15078,0.16030,0.08727,
-1.09209,2.29677,1.55743,0.18857,1.74235,-0.51552,-1.15103,0.16216,0.08727,
-1.09230,2.30991,1.55796,0.17567,1.74461,-0.51536,-1.15127,0.16390,0.08727,
-1.09251,2.32246,1.55847,0.16375,1.74668,-0.51521,-1.15149,0.16550,0.08727,
-1.09271,2.33440,1.55895,0.15285,1.74859,-0.51506,-1.15169,0.16696,0.08727,
-1.09291,2.34570,1.55941,0.14297,1.75031,-0.51493,-1.15187,0.16829,0.08727,
-1.09310,2.35636,1.55984,0.13414,1.75185,-0.51480,-1.15203,0.16948,0.08727,
-1.09329,2.36638,1.56025,0.12635,1.75321,-0.51468,-1.15217,0.17053,0.08727,
-1.09347,2.37575,1.56063,0.11958,1.75439,-0.51456,-1.15230,0.17144,0.08727,
-1.09365,2.38449,1.56098,0.11381,1.75540,-0.51446,-1.15240,0.17221,0.08727,
-1.09383,2.39263,1.56131,0.10901,1.75623,-0.51436,-1.15249,0.17286,0.08727,
-1.09400,2.40018,1.56162,0.10512,1.75691,-0.51427,-1.15256,0.17338,0.08727,
-1.09416,2.40718,1.56190,0.10209,1.75744,-0.51418,-1.15262,0.17379,0.08727,
-1.09432,2.41369,1.56217,0.09983,1.75784,-0.51410,-1.15266,0.17409,0.08727,
-1.09448,2.41975,1.56241,0.09827,1.75811,-0.51403,-1.15269,0.17430,0.08727,
-1.09463,2.42544,1.56265,0.09728,1.75828,-0.51396,-1.15271,0.17443,0.08727,
-1.09479,2.43082,1.56286,0.09676,1.75837,-0.51389,-1.15272,0.17450,0.08727,
-1.09494,2.43600,1.56307,0.09656,1.75841,-0.51383,-1.15272,0.17453,0.08727,
-1.09509,2.44107,1.56328,0.09653,1.75841,-0.51377,-1.15272,0.17453,0.08727,
-1.09524,2.44617,1.56349,0.09644,1.75842,-0.51371,-1.15272,0.17454,0.08727,
-1.09539,2.45121,1.56369,0.09636,1.75838,-0.51365,-1.15272,0.17449,0.08727,
-1.09554,2.45617,1.56389,0.09627,1.75825,-0.51359,-1.15272,0.17437,0.08727,
-1.09569,2.46099,1.56409,0.09619,1.75800,-0.51353,-1.15273,0.17411,0.08727,
-1.09585,2.46564,1.56428,0.09611,1.75760,-0.51347,-1.15273,0.17370,0.08727,
-1.09601,2.47010,1.56446,0.09603,1.75700,-0.51342,-1.15273,0.17311,0.08727,
-1.09618,2.47432,1.56463,0.09596,1.75620,-0.51337,-1.15273,0.17230,0.08727,
-1.09635,2.47829,1.56479,0.09589,1.75517,-0.51332,-1.15273,0.17126,0.08727,
-1.09652,2.48198,1.56494,0.09583,1.75389,-0.51327,-1.15273,0.16998,0.08727,
-1.09670,2.48538,1.56508,0.09577,1.75235,-0.51323,-1.15273,0.16844,0.08727,
-1.09689,2.48848,1.56520,0.09572,1.75054,-0.51320,-1.15273,0.16663,0.08727,
-1.09708,2.49125,1.56531,0.09567,1.74845,-0.51316,-1.15274,0.16454,0.08727,
-1.09727,2.49370,1.56541,0.09563,1.74609,-0.51313,-1.15274,0.16217,0.08727,
-1.09747,2.49582,1.56550,0.09559,1.74344,-0.51311,-1.15274,0.15952,0.08727,
-1.09767,2.49760,1.56557,0.09556,1.74051,-0.51308,-1.15274,0.15660,0.08727,
-1.09788,2.49905,1.56563,0.09554,1.73731,-0.51307,-1.15274,0.15340,0.08727,
-1.09809,2.50016,1.56568,0.09552,1.73385,-0.51305,-1.15274,0.14993,0.08727,
-1.09830,2.50095,1.56571,0.09551,1.73013,-0.51304,-1.15274,0.14621,0.08727,
-1.09852,2.50142,1.56573,0.09550,1.72616,-0.51304,-1.15274,0.14224,0.08727,
-1.09874,2.50157,1.56573,0.09550,1.72196,-0.51304,-1.15274,0.13804,0.08727,
-1.09896,2.50142,1.56573,0.09550,1.71755,-0.51304,-1.15274,0.13363,0.08727,
-1.09919,2.50098,1.56571,0.09551,1.71293,-0.51304,-1.15274,0.12901,0.08727,
-1.09941,2.50027,1.56568,0.09552,1.70814,-0.51305,-1.15274,0.12422,0.08727,
-1.09964,2.49929,1.56564,0.09553,1.70318,-0.51306,-1.15274,0.11926,0.08727,
-1.09986,2.49807,1.56559,0.09556,1.69809,-0.51308,-1.15274,0.11417,0.08727,
-1.10009,2.49662,1.56553,0.09558,1.69287,-0.51310,-1.15274,0.10895,0.08727,
-1.10031,2.49496,1.56547,0.09561,1.68756,-0.51312,-1.15274,0.10364,0.08727,
-1.10053,2.49311,1.56539,0.09564,1.68218,-0.51314,-1.15274,0.09826,0.08727,
-1.10075,2.49109,1.56531,0.09567,1.67674,-0.51316,-1.15274,0.09283,0.08727,
-1.10097,2.48893,1.56522,0.09571,1.67129,-0.51319,-1.15274,0.08738,0.08727,
-1.10118,2.48663,1.56513,0.09575,1.66583,-0.51322,-1.15273,0.08192,0.08727,
-1.10139,2.48423,1.56503,0.09579,1.66040,-0.51325,-1.15273,0.07649,0.08727,
-1.10159,2.48175,1.56493,0.09583,1.65501,-0.51328,-1.15273,0.07111,0.08727,
-1.10179,2.47920,1.56483,0.09588,1.64970,-0.51331,-1.15273,0.06579,0.08727,
-1.10198,2.47661,1.56472,0.09592,1.64448,-0.51334,-1.15273,0.06058,0.08727,
-1.10216,2.47400,1.56462,0.09597,1.63938,-0.51337,-1.15273,0.05548,0.08727,
-1.10234,2.47139,1.56451,0.09601,1.63442,-0.51340,-1.15273,0.05052,0.08727,
-1.10251,2.46880,1.56440,0.09606,1.62962,-0.51343,-1.15273,0.04572,0.08727,
-1.10267,2.46625,1.56430,0.09610,1.62500,-0.51346,-1.15273,0.04110,0.08727,
-1.10283,2.46376,1.56420,0.09614,1.62058,-0.51350,-1.15273,0.03668,0.08727,
-1.10297,2.46134,1.56410,0.09618,1.61637,-0.51352,-1.15273,0.03248,0.08727,
-1.10311,2.45901,1.56401,0.09622,1.61240,-0.51355,-1.15273,0.02850,0.08727,
-1.10323,2.45680,1.56392,0.09626,1.60866,-0.51358,-1.15272,0.02477,0.08727,
-1.10335,2.45470,1.56383,0.09630,1.60519,-0.51361,-1.15272,0.02130,0.08727,
-1.10346,2.45273,1.56375,0.09633,1.60198,-0.51363,-1.15272,0.01809,0.08727,
-1.10355,2.45091,1.56368,0.09636,1.59904,-0.51365,-1.15272,0.01516,0.08727,
-1.10364,2.44924,1.56361,0.09639,1.59639,-0.51367,-1.15272,0.01250,0.08727,
-1.10372,2.44773,1.56355,0.09642,1.59401,-0.51369,-1.15272,0.01012,0.08727,
-1.10379,2.44639,1.56350,0.09644,1.59191,-0.51371,-1.15272,0.00803,0.08727,
-1.10384,2.44520,1.56345,0.09646,1.59009,-0.51372,-1.15272,0.00620,0.08727,
-1.10389,2.44419,1.56341,0.09648,1.58853,-0.51373,-1.15272,0.00465,0.08727,
-1.10393,2.44333,1.56337,0.09649,1.58724,-0.51374,-1.15272,0.00336,0.08727,
-1.10397,2.44264,1.56334,0.09650,1.58619,-0.51375,-1.15272,0.00231,0.08727,
-1.10399,2.44209,1.56332,0.09651,1.58538,-0.51376,-1.15272,0.00150,0.08727,
-1.10401,2.44168,1.56330,0.09652,1.58477,-0.51376,-1.15272,0.00089,0.08727,
-1.10403,2.44139,1.56329,0.09652,1.58435,-0.51377,-1.15272,0.00047,0.08727,
-1.10403,2.44121,1.56329,0.09653,1.58408,-0.51377,-1.15272,0.00020,0.08727,
-1.10404,2.44111,1.56328,0.09653,1.58394,-0.51377,-1.15272,0.00006,0.08727,
-1.10404,2.44107,1.56328,0.09653,1.58389,-0.51377,-1.15272,0.00001,0.08727,
-1.10404,2.44107,1.56328,0.09653,1.58389,-0.51377,-1.15272,0.00001,0.08727,
-1.10400,2.44100,1.56222,0.09648,1.58409,-0.51238,-1.15494,0.00017,0.08750,
-1.10378,2.44062,1.55570,0.09619,1.58550,-0.50375,-1.16865,0.00132,0.08894,
-1.10323,2.43977,1.54043,0.09551,1.58885,-0.48340,-1.20073,0.00405,0.09232,
-1.10230,2.43836,1.51521,0.09439,1.59445,-0.44946,-1.25374,0.00863,0.09790,
-1.10098,2.43644,1.48050,0.09285,1.60227,-0.40219,-1.32670,0.01502,0.10558,
-1.09931,2.43409,1.43807,0.09096,1.61197,-0.34355,-1.41587,0.02295,0.11497,
-1.09736,2.43146,1.39064,0.08885,1.62303,-0.27671,-1.51554,0.03199,0.12546,
-1.09520,2.42874,1.34148,0.08666,1.63479,-0.20561,-1.61886,0.04161,0.13634,
-1.09295,2.42612,1.29405,0.08455,1.64656,-0.13449,-1.71854,0.05124,0.14683,
-1.09069,2.42378,1.25163,0.08266,1.65766,-0.06746,-1.80770,0.06031,0.15622,
-1.08852,2.42186,1.21691,0.08112,1.66750,-0.00798,-1.88066,0.06836,0.16390,
-1.08651,2.42046,1.19169,0.08000,1.67570,0.04152,-1.93367,0.07506,0.16948,
-1.08468,2.41962,1.17642,0.07932,1.68209,0.08016,-1.96575,0.08029,0.17286,
-1.08303,2.41926,1.16990,0.07903,1.68687,0.10907,-1.97946,0.08419,0.17430,
-1.08151,2.41920,1.16885,0.07898,1.69063,0.13179,-1.98168,0.08727,0.17453,
-1.07993,2.41904,1.16587,0.07885,1.69466,0.15618,-1.98748,0.09056,0.17473,
-1.07830,2.41890,1.16328,0.07873,1.69817,0.17735,-1.99003,0.09343,0.17241,
-1.07659,2.41879,1.16134,0.07864,1.70079,0.19321,-1.98735,0.09557,0.16608,
-1.07481,2.41872,1.16017,0.07859,1.70237,0.20276,-1.97864,0.09686,0.15518,
-1.07296,2.41870,1.15980,0.07858,1.70288,0.20585,-1.96407,0.09728,0.13990,
-1.07109,2.41872,1.16014,0.07859,1.70242,0.20305,-1.94458,0.09690,0.12106,
-1.06923,2.41877,1.16106,0.07863,1.70117,0.19549,-1.92165,0.09588,0.09986,
-1.06743,2.41885,1.16239,0.07869,1.69937,0.18462,-1.89711,0.09441,0.07782,
-1.06574,2.41893,1.16392,0.07876,1.69730,0.17210,-1.87291,0.09272,0.05649,
-1.06419,2.41902,1.16545,0.07883,1.69522,0.15956,-1.85091,0.09102,0.03738,
-1.06281,2.41909,1.16681,0.07889,1.69339,0.14847,-1.83270,0.08952,0.02172,
-1.06162,2.41915,1.16785,0.07893,1.69198,0.13995,-1.81935,0.08837,0.01033,
-1.06060,2.41918,1.16851,0.07896,1.69109,0.13456,-1.81121,0.08764,0.00343,
-1.05975,2.41920,1.16880,0.07898,1.69070,0.13218,-1.80772,0.08732,0.00048,
-1.05975,2.41920,1.16880,0.07898,1.69070,0.13218,-1.80772,0.08732,0.00048,
-1.05896,2.41921,1.16893,0.07898,1.69075,0.13108,-1.80635,0.08740,-0.00068,
-1.05827,2.41921,1.16905,0.07899,1.69203,0.13011,-1.80639,0.08872,-0.00069,
-1.05774,2.41922,1.16914,0.07899,1.69529,0.12938,-1.80870,0.09199,0.00116,
-1.05739,2.41922,1.16920,0.07899,1.70079,0.12892,-1.81362,0.09751,0.00520,
-1.05724,2.41922,1.16922,0.07900,1.70844,0.12874,-1.82105,0.10517,0.01138,
-1.05726,2.41922,1.16920,0.07899,1.71784,0.12883,-1.83056,0.11457,0.01942,
-1.05742,2.41922,1.16917,0.07899,1.72838,0.12912,-1.84148,0.12510,0.02883,
-1.05769,2.41922,1.16911,0.07899,1.73933,0.12957,-1.85300,0.13604,0.03899,
-1.05800,2.41921,1.16905,0.07899,1.74991,0.13009,-1.86425,0.14660,0.04924,
-1.05832,2.41921,1.16898,0.07898,1.75939,0.13061,-1.87439,0.15606,0.05894,
-1.05861,2.41921,1.16893,0.07898,1.76714,0.13108,-1.88275,0.16380,0.06755,
-1.05882,2.41921,1.16888,0.07898,1.77279,0.13144,-1.88886,0.16943,0.07468,
-1.05895,2.41920,1.16886,0.07898,1.77620,0.13167,-1.89257,0.17284,0.08017,
-1.05899,2.41920,1.16885,0.07898,1.77766,0.13177,-1.89416,0.17430,0.08419,
-1.05898,2.41920,1.16885,0.07898,1.77790,0.13179,-1.89442,0.17453,0.08727,
-1.05898,2.41920,1.16884,0.07898,1.77810,0.13184,-1.89514,0.17473,0.09061,
-1.05899,2.41920,1.16884,0.07898,1.77579,0.13188,-1.89577,0.17242,0.09351,
-1.05899,2.41920,1.16883,0.07898,1.76947,0.13191,-1.89625,0.16610,0.09568,
-1.05900,2.41920,1.16883,0.07898,1.75857,0.13193,-1.89653,0.15520,0.09699,
-1.05900,2.41920,1.16883,0.07898,1.74329,0.13193,-1.89663,0.13992,0.09741,
-1.05900,2.41920,1.16883,0.07898,1.72444,0.13193,-1.89654,0.12107,0.09703,
-1.05899,2.41920,1.16883,0.07898,1.70325,0.13191,-1.89632,0.09988,0.09599,
-1.05899,2.41920,1.16884,0.07898,1.68120,0.13189,-1.89599,0.07783,0.09450,
-1.05899,2.41920,1.16884,0.07898,1.65987,0.13187,-1.89562,0.05650,0.09279,
-1.05898,2.41920,1.16884,0.07898,1.64075,0.13184,-1.89524,0.03739,0.09107,
-1.05898,2.41920,1.16884,0.07898,1.62509,0.13182,-1.89491,0.02173,0.08955,
-1.05898,2.41920,1.16884,0.07898,1.61370,0.13181,-1.89466,0.01033,0.08838,
-1.05898,2.41920,1.16884,0.07898,1.60679,0.13180,-1.89450,0.00343,0.08765,
-1.05898,2.41920,1.16885,0.07898,1.60384,0.13179,-1.89443,0.00048,0.08732,
-1.05898,2.41920,1.16885,0.07898,1.60384,0.13179,-1.89443,0.00048,0.08732,
-1.05898,2.41920,1.16885,0.07898,1.60268,0.13179,-1.89439,-0.00068,0.08717,
-1.05898,2.41920,1.16885,0.07898,1.60267,0.13179,-1.89437,-0.00070,0.08704,
-1.05898,2.41920,1.16885,0.07898,1.60453,0.13179,-1.89434,0.00116,0.08694,
-1.05898,2.41920,1.16885,0.07898,1.60856,0.13178,-1.89433,0.00520,0.08687,
-1.05898,2.41920,1.16885,0.07898,1.61475,0.13178,-1.89433,0.01138,0.08685,
-1.05898,2.41920,1.16885,0.07898,1.62278,0.13178,-1.89433,0.01942,0.08686,
-1.05898,2.41920,1.16885,0.07898,1.63219,0.13179,-1.89434,0.02883,0.08690,
-1.05898,2.41920,1.16885,0.07898,1.64235,0.13179,-1.89435,0.03898,0.08696,
-1.05898,2.41920,1.16885,0.07898,1.65260,0.13179,-1.89437,0.04924,0.08703,
-1.05898,2.41920,1.16885,0.07898,1.66231,0.13179,-1.89438,0.05894,0.08711,
-1.05898,2.41920,1.16885,0.07898,1.67092,0.13179,-1.89440,0.06755,0.08717,
-1.05898,2.41920,1.16885,0.07898,1.67804,0.13179,-1.89441,0.07468,0.08722,
-1.05898,2.41920,1.16885,0.07898,1.68354,0.13179,-1.89441,0.08017,0.08725,
-1.05898,2.41920,1.16885,0.07898,1.68755,0.13179,-1.89442,0.08419,0.08726,
-1.05898,2.41920,1.16885,0.07898,1.69063,0.13179,-1.89442,0.08727,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69397,0.13179,-1.89442,0.09061,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69687,0.13179,-1.89442,0.09351,0.08728,
-1.05898,2.41920,1.16885,0.07898,1.69904,0.13179,-1.89442,0.09568,0.08728,
-1.05898,2.41920,1.16885,0.07898,1.70035,0.13179,-1.89442,0.09699,0.08729,
-1.05898,2.41920,1.16885,0.07898,1.70077,0.13179,-1.89442,0.09741,0.08729,
-1.05898,2.41920,1.16885,0.07898,1.70039,0.13179,-1.89442,0.09703,0.08729,
-1.05898,2.41920,1.16885,0.07898,1.69935,0.13179,-1.89442,0.09599,0.08728,
-1.05898,2.41920,1.16885,0.07898,1.69787,0.13179,-1.89442,0.09450,0.08728,
-1.05898,2.41920,1.16885,0.07898,1.69615,0.13179,-1.89442,0.09279,0.08728,
-1.05898,2.41920,1.16885,0.07898,1.69443,0.13179,-1.89442,0.09107,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69292,0.13179,-1.89442,0.08955,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69175,0.13179,-1.89442,0.08838,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69101,0.13179,-1.89442,0.08765,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69068,0.13179,-1.89442,0.08732,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69068,0.13179,-1.89442,0.08732,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.69077,0.13179,-1.89465,0.08740,0.08750,
-1.05898,2.41920,1.16885,0.07898,1.69208,0.13179,-1.89609,0.08871,0.08894,
-1.05898,2.41920,1.16885,0.07898,1.69535,0.13179,-1.89947,0.09199,0.09232,
-1.05898,2.41920,1.16885,0.07898,1.70087,0.13179,-1.90505,0.09751,0.09790,
-1.05898,2.41920,1.16885,0.07898,1.70853,0.13179,-1.91273,0.10516,0.10558,
-1.05898,2.41920,1.16885,0.07898,1.71793,0.13179,-1.92212,0.11456,0.11497,
-1.05898,2.41920,1.16885,0.07898,1.72846,0.13179,-1.93261,0.12510,0.12546,
-1.05898,2.41920,1.16885,0.07898,1.73940,0.13179,-1.94349,0.13603,0.13634,
-1.05898,2.41920,1.16885,0.07898,1.74996,0.13179,-1.95398,0.14660,0.14683,
-1.05898,2.41920,1.16885,0.07898,1.75942,0.13179,-1.96337,0.15606,0.15622,
-1.05898,2.41920,1.16885,0.07898,1.76716,0.13179,-1.97105,0.16380,0.16390,
-1.05898,2.41920,1.16885,0.07898,1.77280,0.13179,-1.97663,0.16943,0.16948,
-1.05898,2.41920,1.16885,0.07898,1.77620,0.13179,-1.98001,0.17284,0.17286,
-1.05898,2.41920,1.16885,0.07898,1.77766,0.13179,-1.98145,0.17430,0.17430,
-1.05898,2.41920,1.16885,0.07898,1.77790,0.13179,-1.98168,0.17453,0.17453,
-1.05898,2.41920,1.16885,0.07898,1.77810,0.13179,-1.98187,0.17473,0.17473,
-1.05898,2.41920,1.16885,0.07898,1.77579,0.13179,-1.97956,0.17242,0.17241,
-1.05898,2.41920,1.16885,0.07898,1.76946,0.13179,-1.97323,0.16610,0.16608,
-1.05898,2.41920,1.16885,0.07898,1.75856,0.13179,-1.96233,0.15520,0.15518,
-1.05898,2.41920,1.16885,0.07898,1.74329,0.13179,-1.94705,0.13992,0.13990,
-1.05898,2.41920,1.16885,0.07898,1.72444,0.13179,-1.92820,0.12107,0.12106,
-1.05898,2.41920,1.16885,0.07898,1.70325,0.13179,-1.90701,0.09988,0.09986,
-1.05898,2.41920,1.16885,0.07898,1.68120,0.13179,-1.88497,0.07783,0.07782,
-1.05898,2.41920,1.16885,0.07898,1.65987,0.13179,-1.86364,0.05650,0.05649,
-1.05898,2.41920,1.16885,0.07898,1.64075,0.13179,-1.84453,0.03739,0.03738,
-1.05898,2.41920,1.16885,0.07898,1.62509,0.13179,-1.82887,0.02173,0.02172,
-1.05898,2.41920,1.16885,0.07898,1.61370,0.13179,-1.81748,0.01033,0.01033,
-1.05898,2.41920,1.16885,0.07898,1.60679,0.13179,-1.81058,0.00343,0.00343,
-1.05898,2.41920,1.16885,0.07898,1.60384,0.13179,-1.80763,0.00048,0.00048,
-1.05898,2.41920,1.16885,0.07898,1.60384,0.13179,-1.80763,0.00048,0.00048,
-1.05898,2.41920,1.16885,0.07898,1.60268,0.13179,-1.80674,-0.00068,-0.00041,
-1.05898,2.41920,1.16885,0.07898,1.60267,0.13179,-1.80845,-0.00070,0.00130,
-1.05898,2.41920,1.16885,0.07898,1.60453,0.13179,-1.81431,0.00116,0.00716,
-1.05898,2.41920,1.16885,0.07898,1.60856,0.13179,-1.82491,0.00520,0.01776,
-1.05898,2.41920,1.16885,0.07898,1.61475,0.13179,-1.84006,0.01138,0.03291,
-1.05898,2.41920,1.16885,0.07898,1.62278,0.13179,-1.85894,0.01942,0.05179,
-1.05898,2.41920,1.16885,0.07898,1.63219,0.13179,-1.88029,0.02883,0.07314,
-1.05898,2.41920,1.16885,0.07898,1.64235,0.13179,-1.90258,0.03898,0.09543,
-1.05898,2.41920,1.16885,0.07898,1.65260,0.13179,-1.92420,0.04924,0.11705,
-1.05898,2.41920,1.16885,0.07898,1.66231,0.13179,-1.94362,0.05894,0.13647,
-1.05898,2.41920,1.16885,0.07898,1.67092,0.13179,-1.95955,0.06755,0.15240,
-1.05898,2.41920,1.16885,0.07898,1.67804,0.13179,-1.97115,0.07468,0.16400,
-1.05898,2.41920,1.16885,0.07898,1.68354,0.13179,-1.97818,0.08017,0.17103,
-1.05898,2.41920,1.16885,0.07898,1.68755,0.13179,-1.98119,0.08419,0.17405,
-1.05898,2.41920,1.16885,0.07898,1.69063,0.13179,-1.98168,0.08727,0.17453,
-1.05898,2.41920,1.16885,0.07898,1.69397,0.13179,-1.98259,0.09061,0.17544,
-1.05898,2.41920,1.16885,0.07898,1.69687,0.13179,-1.98090,0.09351,0.17375,
-1.05898,2.41920,1.16885,0.07898,1.69904,0.13179,-1.97504,0.09568,0.16789,
-1.05898,2.41920,1.16885,0.07898,1.70035,0.13179,-1.96442,0.09699,0.15727,
-1.05898,2.41920,1.16885,0.07898,1.70077,0.13179,-1.94923,0.09741,0.14208,
-1.05898,2.41920,1.16885,0.07898,1.70039,0.13179,-1.93030,0.09703,0.12315,
-1.05898,2.41920,1.16885,0.07898,1.69935,0.13179,-1.90889,0.09599,0.10174,
-1.05898,2.41920,1.16885,0.07898,1.69787,0.13179,-1.88652,0.09450,0.07937,
-1.05898,2.41920,1.16885,0.07898,1.69615,0.13179,-1.86483,0.09279,0.05768,
-1.05898,2.41920,1.16885,0.07898,1.69443,0.13179,-1.84535,0.09107,0.03820,
-1.05898,2.41920,1.16885,0.07898,1.69292,0.13179,-1.82936,0.08955,0.02221,
-1.05898,2.41920,1.16885,0.07898,1.69175,0.13179,-1.81772,0.08838,0.01057,
-1.05898,2.41920,1.16885,0.07898,1.69101,0.13179,-1.81066,0.08765,0.00351,
-1.05898,2.41920,1.16885,0.07898,1.69068,0.13179,-1.80764,0.08732,0.00049,
-1.05898,2.41920,1.16885,0.07898,1.69068,0.13179,-1.80764,0.08732,0.00049,
-1.05898,2.41920,1.16885,0.07898,1.69077,0.13179,-1.80649,0.08740,-0.00071,
-1.05898,2.41920,1.16885,0.07898,1.69208,0.13179,-1.80673,0.08871,-0.00074,
-1.05898,2.41920,1.16885,0.07898,1.69535,0.13179,-1.80919,0.09199,0.00109,
-1.05898,2.41920,1.16885,0.07898,1.70087,0.13179,-1.81419,0.09751,0.00511,
-1.05898,2.41920,1.16885,0.07898,1.70853,0.13179,-1.82166,0.10516,0.01129,
-1.05898,2.41920,1.16885,0.07898,1.71793,0.13179,-1.83115,0.11456,0.01933,
-1.05898,2.41920,1.16885,0.07898,1.72846,0.13179,-1.84201,0.12510,0.02875,
-1.05898,2.41920,1.16885,0.07898,1.73940,0.13179,-1.85344,0.13603,0.03892,
-1.05898,2.41920,1.16885,0.07898,1.74996,0.13179,-1.86459,0.14660,0.04919,
-1.05898,2.41920,1.16885,0.07898,1.75942,0.13179,-1.87463,0.15606,0.05891,
-1.05898,2.41920,1.16885,0.07898,1.76716,0.13179,-1.88290,0.16380,0.06753,
-1.05898,2.41920,1.16885,0.07898,1.77280,0.13179,-1.88893,0.16943,0.07467,
-1.05898,2.41920,1.16885,0.07898,1.77620,0.13179,-1.89259,0.17284,0.08017,
-1.05898,2.41920,1.16885,0.07898,1.77766,0.13179,-1.89416,0.17430,0.08419,
-1.05898,2.41920,1.16885,0.07898,1.77790,0.13179,-1.89442,0.17453,0.08727,
-1.05898,2.41920,1.16885,0.07898,1.77810,0.13179,-1.89513,0.17473,0.09061,
-1.05898,2.41920,1.16885,0.07898,1.77579,0.13179,-1.89576,0.17242,0.09351,
-1.05898,2.41920,1.16885,0.07898,1.76946,0.13179,-1.89622,0.16610,0.09568,
-1.05898,2.41920,1.16885,0.07898,1.75856,0.13179,-1.89651,0.15520,0.09699,
-1.05898,2.41920,1.16885,0.07898,1.74329,0.13179,-1.89660,0.13992,0.09741,
-1.05898,2.41920,1.16885,0.07898,1.72444,0.13179,-1.89651,0.12107,0.09703,
-1.05898,2.41920,1.16885,0.07898,1.70325,0.13179,-1.89629,0.09988,0.09599,
-1.05898,2.41920,1.16885,0.07898,1.68120,0.13179,-1.89597,0.07783,0.09450,
-1.05898,2.41920,1.16885,0.07898,1.65987,0.13179,-1.89560,0.05650,0.09279,
-1.05898,2.41920,1.16885,0.07898,1.64075,0.13179,-1.89523,0.03739,0.09107,
-1.05898,2.41920,1.16885,0.07898,1.62509,0.13179,-1.89491,0.02173,0.08955,
-1.05898,2.41920,1.16885,0.07898,1.61370,0.13179,-1.89466,0.01033,0.08838,
-1.05898,2.41920,1.16885,0.07898,1.60679,0.13179,-1.89450,0.00343,0.08765,
-1.05898,2.41920,1.16885,0.07898,1.60384,0.13179,-1.89443,0.00048,0.08732,
-1.05898,2.41920,1.16885,0.07898,1.60384,0.13179,-1.89443,0.00048,0.08732,
-1.05898,2.41920,1.16885,0.07898,1.60268,0.13179,-1.89439,-0.00068,0.08717,
-1.05898,2.41920,1.16885,0.07898,1.60267,0.13179,-1.89437,-0.00070,0.08704,
-1.05898,2.41920,1.16885,0.07898,1.60453,0.13179,-1.89434,0.00116,0.08694,
-1.05898,2.41920,1.16885,0.07898,1.60856,0.13179,-1.89433,0.00520,0.08687,
-1.05898,2.41920,1.16885,0.07898,1.61475,0.13179,-1.89433,0.01138,0.08685,
-1.05898,2.41920,1.16885,0.07898,1.62278,0.13179,-1.89433,0.01942,0.08686,
-1.05898,2.41920,1.16885,0.07898,1.63219,0.13179,-1.89434,0.02883,0.08690,
-1.05898,2.41920,1.16885,0.07898,1.64235,0.13179,-1.89435,0.03898,0.08696,
-1.05898,2.41920,1.16885,0.07898,1.65260,0.13179,-1.89437,0.04924,0.08703,
-1.05898,2.41920,1.16885,0.07898,1.66231,0.13179,-1.89438,0.05894,0.08711,
-1.05898,2.41920,1.16885,0.07898,1.67092,0.13179,-1.89440,0.06755,0.08717,
-1.05898,2.41920,1.16885,0.07898,1.67804,0.13179,-1.89441,0.07468,0.08722,
-1.05898,2.41920,1.16885,0.07898,1.68354,0.13179,-1.89441,0.08017,0.08725,
-1.05898,2.41920,1.16885,0.07898,1.68755,0.13179,-1.89442,0.08419,0.08726,
-1.05898,2.41920,1.16885,0.07898,1.69063,0.13179,-1.89442,0.08727,0.08727,
