0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87047,2.48995,0.88175,0.60550,1.53650,0.54981,-1.81412,0.12995,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52672,0.51158,-1.81412,0.12018,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51637,0.47111,-1.81412,0.10982,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50562,0.42909,-1.81412,0.09908,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49467,0.38627,-1.81412,0.08813,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48371,0.34342,-1.81412,0.07717,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47294,0.30129,-1.81412,0.06639,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46254,0.26064,-1.81412,0.05600,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45270,0.22217,-1.81412,0.04616,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44358,0.18652,-1.81412,0.03704,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43533,0.15425,-1.81412,0.02879,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42806,0.12582,-1.81412,0.02151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42186,0.10157,-1.81412,0.01531,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41677,0.08169,-1.81412,0.01023,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41281,0.06621,-1.81412,0.00627,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40994,0.05497,-1.81412,0.00339,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40806,0.04761,-1.81412,0.00151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04355,-1.81412,0.00047,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40649,0.04147,-1.81412,-0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40671,0.04237,-1.81412,0.00017,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40758,0.04574,-1.81412,0.00103,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40929,0.05243,-1.81412,0.00275,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41200,0.06304,-1.81412,0.00546,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41581,0.07793,-1.81412,0.00927,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42075,0.09726,-1.81412,0.01421,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42683,0.12100,-1.81412,0.02028,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43398,0.14898,-1.81412,0.02744,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44214,0.18086,-1.81412,0.03559,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45117,0.21619,-1.81412,0.04463,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46094,0.25440,-1.81412,0.05440,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47129,0.29486,-1.81412,0.06475,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48203,0.33686,-1.81412,0.07549,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49298,0.37967,-1.81412,0.08644,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50394,0.42251,-1.81412,0.09739,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51471,0.46462,-1.81412,0.10816,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52510,0.50526,-1.81412,0.11856,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.53494,0.54371,-1.81412,0.12839,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.54405,0.57935,-1.81412,0.13751,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55230,0.61161,-1.81412,0.14576,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55957,0.64003,-1.81412,0.15303,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56577,0.66427,-1.81412,0.15923,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57085,0.68414,-1.81412,0.16431,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57481,0.69962,-1.81412,0.16827,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57768,0.71085,-1.81412,0.17114,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57957,0.71821,-1.81412,0.17302,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58060,0.72227,-1.81412,0.17406,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58101,0.72388,-1.81412,0.17447,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.81412,0.17453,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58120,0.72459,-1.81412,0.17465,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58097,0.72369,-1.81412,0.17442,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58010,0.72032,-1.81412,0.17356,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57839,0.71362,-1.81412,0.17185,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57568,0.70301,-1.81412,0.16913,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57187,0.68812,-1.81412,0.16533,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56692,0.66878,-1.81412,0.16038,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56085,0.64503,-1.81412,0.15430,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55369,0.61704,-1.81412,0.14715,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.54553,0.58515,-1.81412,0.13899,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.53650,0.54981,-1.81412,0.12995,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52672,0.51158,-1.81412,0.12018,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51637,0.47111,-1.81412,0.10982,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50562,0.42909,-1.81412,0.09908,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49467,0.38627,-1.81412,0.08813,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48371,0.34342,-1.81412,0.07717,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47294,0.30129,-1.81412,0.06639,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46254,0.26064,-1.81412,0.05600,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45270,0.22217,-1.81412,0.04616,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44358,0.18652,-1.81412,0.03704,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43533,0.15425,-1.81412,0.02879,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42806,0.12582,-1.81412,0.02151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42186,0.10157,-1.81412,0.01531,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41677,0.08169,-1.81412,0.01023,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41281,0.06621,-1.81412,0.00627,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40994,0.05497,-1.81412,0.00339,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40806,0.04761,-1.81412,0.00151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04355,-1.81412,0.00047,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40649,0.04147,-1.81412,-0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40671,0.04237,-1.81412,0.00017,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40758,0.04574,-1.81412,0.00103,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40929,0.05243,-1.81412,0.00275,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41200,0.06304,-1.81412,0.00546,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41581,0.07793,-1.81412,0.00927,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42075,0.09726,-1.81412,0.01421,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42683,0.12100,-1.81412,0.02028,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43398,0.14898,-1.81412,0.02744,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44214,0.18086,-1.81412,0.03559,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45117,0.21619,-1.81412,0.04463,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46094,0.25440,-1.81412,0.05440,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47129,0.29486,-1.81412,0.06475,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48203,0.33686,-1.81412,0.07549,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49298,0.37967,-1.81412,0.08644,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50394,0.42251,-1.81412,0.09739,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51471,0.46462,-1.81412,0.10816,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52510,0.50526,-1.81412,0.11856,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.53494,0.54371,-1.81412,0.12839,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.54405,0.57935,-1.81412,0.13751,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55230,0.61161,-1.81412,0.14576,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55957,0.64003,-1.81412,0.15303,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56577,0.66427,-1.81412,0.15923,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57085,0.68414,-1.81412,0.16431,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57481,0.69962,-1.81412,0.16827,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57768,0.71085,-1.81412,0.17114,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57957,0.71821,-1.81412,0.17302,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58060,0.72227,-1.81412,0.17406,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58101,0.72388,-1.81412,0.17447,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.81412,0.17453,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58120,0.72459,-1.81412,0.17465,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58097,0.72369,-1.81412,0.17442,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58010,0.72032,-1.81412,0.17356,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57839,0.71362,-1.81412,0.17185,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57568,0.70301,-1.81412,0.16913,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57187,0.68812,-1.81412,0.16533,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56692,0.66878,-1.81412,0.16038,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56085,0.64503,-1.81412,0.15430,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55369,0.61704,-1.81412,0.14715,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.54553,0.58515,-1.81412,0.13899,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.53650,0.54981,-1.81412,0.12995,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52672,0.51158,-1.81412,0.12018,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51637,0.47111,-1.81412,0.10982,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50562,0.42909,-1.81412,0.09908,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49467,0.38627,-1.81412,0.08813,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48371,0.34342,-1.81412,0.07717,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47294,0.30129,-1.81412,0.06639,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46254,0.26064,-1.81412,0.05600,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45270,0.22217,-1.81412,0.04616,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44358,0.18652,-1.81412,0.03704,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43533,0.15425,-1.81412,0.02879,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42806,0.12582,-1.81412,0.02151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42186,0.10157,-1.81412,0.01531,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41677,0.08169,-1.81412,0.01023,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41281,0.06621,-1.81412,0.00627,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40994,0.05497,-1.81412,0.00339,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40806,0.04761,-1.81412,0.00151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04355,-1.81412,0.00047,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40649,0.04147,-1.81412,-0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40671,0.04237,-1.81412,0.00017,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40758,0.04574,-1.81412,0.00103,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40929,0.05243,-1.81412,0.00275,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41200,0.06304,-1.81412,0.00546,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41581,0.07793,-1.81412,0.00927,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42075,0.09726,-1.81412,0.01421,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42683,0.12100,-1.81412,0.02028,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43398,0.14898,-1.81412,0.02744,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44214,0.18086,-1.81412,0.03559,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45117,0.21619,-1.81412,0.04463,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46094,0.25440,-1.81412,0.05440,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47129,0.29486,-1.81412,0.06475,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48203,0.33686,-1.81412,0.07549,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49298,0.37967,-1.81412,0.08644,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50394,0.42251,-1.81412,0.09739,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51471,0.46462,-1.81412,0.10816,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52510,0.50526,-1.81412,0.11856,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.53494,0.54371,-1.81412,0.12839,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.54405,0.57935,-1.81412,0.13751,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55230,0.61161,-1.81412,0.14576,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55957,0.64003,-1.81412,0.15303,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56577,0.66427,-1.81412,0.15923,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57085,0.68414,-1.81412,0.16431,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57481,0.69962,-1.81412,0.16827,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57768,0.71085,-1.81412,0.17114,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57957,0.71821,-1.81412,0.17302,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58060,0.72227,-1.81412,0.17406,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58101,0.72388,-1.81412,0.17447,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.81412,0.17453,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58120,0.72459,-1.81412,0.17465,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58097,0.72369,-1.81412,0.17442,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.58010,0.72032,-1.81412,0.17356,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57839,0.71362,-1.81412,0.17185,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57568,0.70301,-1.81412,0.16913,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.57187,0.68812,-1.81412,0.16533,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56692,0.66878,-1.81412,0.16038,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.56085,0.64503,-1.81412,0.15430,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.55369,0.61704,-1.81412,0.14715,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.54553,0.58515,-1.81412,0.13899,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.53650,0.54981,-1.81412,0.12995,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.52672,0.51158,-1.81412,0.12018,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.51637,0.47111,-1.81412,0.10982,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.50562,0.42909,-1.81412,0.09908,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.49467,0.38627,-1.81412,0.08813,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.48371,0.34342,-1.81412,0.07717,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.47294,0.30129,-1.81412,0.06639,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.46254,0.26064,-1.81412,0.05600,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.45270,0.22217,-1.81412,0.04616,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.44358,0.18652,-1.81412,0.03704,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.43533,0.15425,-1.81412,0.02879,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42806,0.12582,-1.81412,0.02151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.42186,0.10157,-1.81412,0.01531,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41677,0.08169,-1.81412,0.01023,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.41281,0.06621,-1.81412,0.00627,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40994,0.05497,-1.81412,0.00339,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40806,0.04761,-1.81412,0.00151,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04355,-1.81412,0.00047,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.81412,0.00006,0.08727,
-0.87047,2.48995,0.88175,0.60550,1.40649,0.04147,-1.81415,-0.00006,0.08730,
-0.87047,2.48995,0.88175,0.60550,1.40671,0.04237,-1.81436,0.00017,0.08750,
-0.87047,2.48995,0.88175,0.60550,1.40758,0.04574,-1.81487,0.00103,0.08801,
-0.87047,2.48995,0.88175,0.60550,1.40929,0.05243,-1.81580,0.00275,0.08894,
-0.87047,2.48995,0.88175,0.60550,1.41200,0.06304,-1.81722,0.00546,0.09036,
-0.87047,2.48995,0.88175,0.60550,1.41581,0.07793,-1.81918,0.00927,0.09232,
-0.87047,2.48995,0.88175,0.60550,1.42075,0.09726,-1.82169,0.01421,0.09483,
-0.87047,2.48995,0.88175,0.60550,1.42683,0.12100,-1.82476,0.02028,0.09790,
-0.87047,2.48995,0.88175,0.60550,1.43398,0.14898,-1.82835,0.02744,0.10150,
-0.87047,2.48995,0.88175,0.60550,1.44214,0.18086,-1.83244,0.03559,0.10558,
-0.87047,2.48995,0.88175,0.60550,1.45117,0.21619,-1.83695,0.04463,0.11010,
-0.87047,2.48995,0.88175,0.60550,1.46094,0.25440,-1.84182,0.05440,0.11497,
-0.87047,2.48995,0.88175,0.60550,1.47129,0.29486,-1.84698,0.06475,0.12012,
-0.87047,2.48995,0.88175,0.60550,1.48203,0.33686,-1.85232,0.07549,0.12546,
-0.87047,2.48995,0.88175,0.60550,1.49298,0.37967,-1.85776,0.08644,0.13090,
-0.87047,2.48995,0.88175,0.60550,1.50394,0.42251,-1.86319,0.09739,0.13634,
-0.87047,2.48995,0.88175,0.60550,1.51471,0.46462,-1.86854,0.10816,0.14168,
-0.87047,2.48995,0.88175,0.60550,1.52510,0.50526,-1.87369,0.11856,0.14683,
-0.87047,2.48995,0.88175,0.60550,1.53494,0.54371,-1.87856,0.12839,0.15170,
-0.87047,2.48995,0.88175,0.60550,1.54405,0.57935,-1.88307,0.13751,0.15622,
-0.87047,2.48995,0.88175,0.60550,1.55230,0.61161,-1.88716,0.14576,0.16030,
-0.87047,2.48995,0.88175,0.60550,1.55957,0.64003,-1.89075,0.15303,0.16390,
-0.87047,2.48995,0.88175,0.60550,1.56577,0.66427,-1.89382,0.15923,0.16696,
-0.87047,2.48995,0.88175,0.60550,1.57085,0.68414,-1.89633,0.16431,0.16948,
-0.87047,2.48995,0.88175,0.60550,1.57481,0.69962,-1.89829,0.16827,0.17144,
-0.87047,2.48995,0.88175,0.60550,1.57768,0.71085,-1.89971,0.17114,0.17286,
-0.87047,2.48995,0.88175,0.60550,1.57957,0.71821,-1.90064,0.17302,0.17379,
-0.87047,2.48995,0.88175,0.60550,1.58060,0.72227,-1.90116,0.17406,0.17430,
-0.87047,2.48995,0.88175,0.60550,1.58101,0.72388,-1.90136,0.17447,0.17450,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.90139,0.17453,0.17453,
-0.87047,2.48995,0.88175,0.60550,1.58120,0.72459,-1.90142,0.17465,0.17456,
-0.87047,2.48995,0.88175,0.60550,1.58097,0.72369,-1.90110,0.17442,0.17424,
-0.87047,2.48995,0.88175,0.60550,1.58010,0.72032,-1.90015,0.17356,0.17330,
-0.87047,2.48995,0.88175,0.60550,1.57839,0.71362,-1.89837,0.17185,0.17151,
-0.87047,2.48995,0.88175,0.60550,1.57568,0.70301,-1.89559,0.16913,0.16873,
-0.87047,2.48995,0.88175,0.60550,1.57187,0.68812,-1.89173,0.16533,0.16487,
-0.87047,2.48995,0.88175,0.60550,1.56692,0.66878,-1.88674,0.16038,0.15988,
-0.87047,2.48995,0.88175,0.60550,1.56085,0.64503,-1.88063,0.15430,0.15378,
-0.87047,2.48995,0.88175,0.60550,1.55369,0.61704,-1.87346,0.14715,0.14660,
-0.87047,2.48995,0.88175,0.60550,1.54553,0.58515,-1.86530,0.13899,0.13844,
-0.87047,2.48995,0.88175,0.60550,1.53650,0.54981,-1.85626,0.12995,0.12941,
-0.87047,2.48995,0.88175,0.60550,1.52672,0.51158,-1.84650,0.12018,0.11965,
-0.87047,2.48995,0.88175,0.60550,1.51637,0.47111,-1.83618,0.10982,0.10932,
-0.87047,2.48995,0.88175,0.60550,1.50562,0.42909,-1.82546,0.09908,0.09860,
-0.87047,2.48995,0.88175,0.60550,1.49467,0.38627,-1.81455,0.08813,0.08769,
-0.87047,2.48995,0.88175,0.60550,1.48371,0.34342,-1.80363,0.07717,0.07677,
-0.87047,2.48995,0.88175,0.60550,1.47294,0.30129,-1.79290,0.06639,0.06605,
-0.87047,2.48995,0.88175,0.60550,1.46254,0.26064,-1.78255,0.05600,0.05570,
-0.87047,2.48995,0.88175,0.60550,1.45270,0.22217,-1.77276,0.04616,0.04590,
-0.87047,2.48995,0.88175,0.60550,1.44358,0.18652,-1.76369,0.03704,0.03683,
-0.87047,2.48995,0.88175,0.60550,1.43533,0.15425,-1.75548,0.02879,0.02862,
-0.87047,2.48995,0.88175,0.60550,1.42806,0.12582,-1.74825,0.02151,0.02139,
-0.87047,2.48995,0.88175,0.60550,1.42186,0.10157,-1.74208,0.01531,0.01522,
-0.87047,2.48995,0.88175,0.60550,1.41677,0.08169,-1.73702,0.01023,0.01017,
-0.87047,2.48995,0.88175,0.60550,1.41281,0.06621,-1.73309,0.00627,0.00623,
-0.87047,2.48995,0.88175,0.60550,1.40994,0.05497,-1.73023,0.00339,0.00337,
-0.87047,2.48995,0.88175,0.60550,1.40806,0.04761,-1.72836,0.00151,0.00150,
-0.87047,2.48995,0.88175,0.60550,1.40702,0.04355,-1.72733,0.00047,0.00047,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.72692,0.00006,0.00006,
-0.87047,2.48995,0.88175,0.60550,1.40661,0.04194,-1.72692,0.00006,0.00006,
-0.87047,2.48995,0.88175,0.60550,1.40649,0.04147,-1.72677,-0.00006,-0.00009,
-0.87047,2.48995,0.88175,0.60550,1.40671,0.04237,-1.72680,0.00017,-0.00011,
-0.87047,2.48995,0.88175,0.60550,1.40758,0.04574,-1.72715,0.00103,0.00014,
-0.87047,2.48995,0.88175,0.60550,1.40929,0.05243,-1.72793,0.00275,0.00075,
-0.87047,2.48995,0.88175,0.60550,1.41200,0.06304,-1.72922,0.00546,0.00178,
-0.87047,2.48995,0.88175,0.60550,1.41581,0.07793,-1.73107,0.00927,0.00327,
-0.87047,2.48995,0.88175,0.60550,1.42075,0.09726,-1.73350,0.01421,0.00525,
-0.87047,2.48995,0.88175,0.60550,1.42683,0.12100,-1.73651,0.02028,0.00771,
-0.87047,2.48995,0.88175,0.60550,1.43398,0.14898,-1.74007,0.02744,0.01066,
-0.87047,2.48995,0.88175,0.60550,1.44214,0.18086,-1.74414,0.03559,0.01405,
-0.87047,2.48995,0.88175,0.60550,1.45117,0.21619,-1.74866,0.04463,0.01786,
-0.87047,2.48995,0.88175,0.60550,1.46094,0.25440,-1.75356,0.05440,0.02202,
-0.87047,2.48995,0.88175,0.60550,1.47129,0.29486,-1.75876,0.06475,0.02647,
-0.87047,2.48995,0.88175,0.60550,1.48203,0.33686,-1.76416,0.07549,0.03116,
-0.87047,2.48995,0.88175,0.60550,1.49298,0.37967,-1.76967,0.08644,0.03600,
-0.87047,2.48995,0.88175,0.60550,1.50394,0.42251,-1.77518,0.09739,0.04092,
-0.87047,2.48995,0.88175,0.60550,1.51471,0.46462,-1.78061,0.10816,0.04585,
-0.87047,2.48995,0.88175,0.60550,1.52510,0.50526,-1.78585,0.11856,0.05071,
-0.87047,2.48995,0.88175,0.60550,1.53494,0.54371,-1.79081,0.12839,0.05543,
-0.87047,2.48995,0.88175,0.60550,1.54405,0.57935,-1.79542,0.13751,0.05995,
-0.87047,2.48995,0.88175,0.60550,1.55230,0.61161,-1.79958,0.14576,0.06420,
-0.87047,2.48995,0.88175,0.60550,1.55957,0.64003,-1.80325,0.15303,0.06814,
-0.87047,2.48995,0.88175,0.60550,1.56577,0.66427,-1.80638,0.15923,0.07173,
-0.87047,2.48995,0.88175,0.60550,1.57085,0.68414,-1.80895,0.16431,0.07495,
-0.87047,2.48995,0.88175,0.60550,1.57481,0.69962,-1.81095,0.16827,0.07779,
-0.87047,2.48995,0.88175,0.60550,1.57768,0.71085,-1.81241,0.17114,0.08025,
-0.87047,2.48995,0.88175,0.60550,1.57957,0.71821,-1.81336,0.17302,0.08237,
-0.87047,2.48995,0.88175,0.60550,1.58060,0.72227,-1.81388,0.17406,0.08419,
-0.87047,2.48995,0.88175,0.60550,1.58101,0.72388,-1.81409,0.17447,0.08579,
-0.87047,2.48995,0.88175,0.60550,1.58108,0.72412,-1.81412,0.17453,0.08727,
