0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87046,2.48995,0.88174,0.60550,1.58061,0.72227,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.72388,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.72412,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.72459,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.72369,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.72032,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.71362,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.70301,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.68812,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.66878,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.64503,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.61704,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.58515,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.54981,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.51158,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.47111,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.42909,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.38627,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.34342,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.30129,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.26064,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.22217,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.18651,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.15425,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.12582,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.10157,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.08169,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.06621,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.05497,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04761,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04354,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04147,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04236,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04574,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.05243,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.06304,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.07793,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.09725,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.12100,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.14898,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.18086,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.21619,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.25440,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.29486,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.33686,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.37967,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.42251,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.46462,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.50526,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.54371,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.57935,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.61161,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.64003,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.66427,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.68414,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.69962,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.71085,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.71821,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.72227,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.72388,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.72412,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.72459,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.72369,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.72032,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.71362,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.70301,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.68812,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.66878,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.64503,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.61704,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.58515,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.54981,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.51158,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.47111,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.42909,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.38627,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.34342,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.30129,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.26064,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.22217,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.18651,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.15425,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.12582,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.10157,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.08169,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.06621,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.05497,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04761,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04354,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04147,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04236,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04574,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.05243,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.06304,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.07793,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.09725,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.12100,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.14898,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.18086,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.21619,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.25440,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.29486,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.33686,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.37967,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.42251,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.46462,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.50526,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.54371,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.57935,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.61161,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.64003,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.66427,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.68414,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.69962,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.71085,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.71821,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.72227,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.72388,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.72412,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.72459,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.72369,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.72032,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.71362,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.70301,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.68812,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.66878,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.64503,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.61704,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.58515,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.54981,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.51158,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.47111,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.42909,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.38627,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.34342,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.30129,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.26064,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.22217,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.18651,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.15425,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.12582,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.10157,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.08169,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.06621,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.05497,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04761,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04354,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04147,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04236,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04574,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.05243,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.06304,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.07793,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.09725,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.12100,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.14898,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.18086,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.21619,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.25440,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.29486,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.33686,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.37967,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.42251,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.46462,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.50526,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.54371,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.57935,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.61161,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.64003,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.66427,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.68414,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.69962,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.71085,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.71821,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.72227,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.72388,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.72412,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.72459,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.72369,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.72032,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.71362,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.70301,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.68812,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.66878,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.64503,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.61704,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.58515,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.54981,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.51158,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.47111,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.42909,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.38627,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.34342,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.30129,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.26064,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.22217,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.18651,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.15425,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.12582,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.10157,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.08169,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.06621,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.05497,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04761,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04354,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04147,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04236,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04574,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.05243,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.06304,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.07793,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.09725,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.12100,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.14898,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.18086,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.21619,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.25440,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.29486,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.33686,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.37967,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.42251,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.46462,-1.81413,0.10816,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52510,0.50526,-1.81413,0.11856,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53494,0.54371,-1.81413,0.12839,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54405,0.57935,-1.81413,0.13751,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55230,0.61161,-1.81413,0.14576,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55957,0.64003,-1.81413,0.15303,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56577,0.66427,-1.81413,0.15923,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57085,0.68414,-1.81413,0.16431,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57481,0.69962,-1.81413,0.16827,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57768,0.71085,-1.81413,0.17114,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57957,0.71821,-1.81413,0.17302,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58061,0.72227,-1.81413,0.17406,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58102,0.72388,-1.81413,0.17447,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.72412,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58120,0.72459,-1.81413,0.17465,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58097,0.72369,-1.81413,0.17442,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58010,0.72032,-1.81413,0.17356,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57839,0.71362,-1.81413,0.17185,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57568,0.70301,-1.81413,0.16913,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.57187,0.68812,-1.81413,0.16533,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56692,0.66878,-1.81413,0.16038,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.56085,0.64503,-1.81413,0.15430,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.55369,0.61704,-1.81413,0.14715,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.54553,0.58515,-1.81413,0.13899,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.53650,0.54981,-1.81413,0.12995,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.52672,0.51158,-1.81413,0.12018,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51637,0.47111,-1.81413,0.10982,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50562,0.42909,-1.81413,0.09908,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49467,0.38627,-1.81413,0.08813,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48371,0.34342,-1.81413,0.07717,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47294,0.30129,-1.81413,0.06639,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46254,0.26064,-1.81413,0.05600,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45270,0.22217,-1.81413,0.04616,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44358,0.18651,-1.81413,0.03704,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43533,0.15425,-1.81413,0.02879,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42806,0.12582,-1.81413,0.02151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42186,0.10157,-1.81413,0.01531,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41677,0.08169,-1.81413,0.01023,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41281,0.06621,-1.81413,0.00627,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40994,0.05497,-1.81413,0.00339,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40806,0.04761,-1.81413,0.00151,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04354,-1.81413,0.00047,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40661,0.04194,-1.81413,0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40649,0.04147,-1.81413,-0.00006,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40672,0.04236,-1.81413,0.00017,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40758,0.04574,-1.81413,0.00103,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.40929,0.05243,-1.81413,0.00275,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41200,0.06304,-1.81413,0.00546,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.41581,0.07793,-1.81413,0.00927,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42075,0.09725,-1.81413,0.01421,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.42683,0.12100,-1.81413,0.02028,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.43398,0.14898,-1.81413,0.02744,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.44214,0.18086,-1.81413,0.03559,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.45117,0.21619,-1.81413,0.04463,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.46094,0.25440,-1.81413,0.05440,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.47129,0.29486,-1.81413,0.06475,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.48203,0.33686,-1.81413,0.07549,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49298,0.37967,-1.81413,0.08644,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50394,0.42251,-1.81413,0.09739,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.51471,0.46462,-1.81413,0.10816,0.08727,
