0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.83816,0.12916,-1.80090,
-1.05370,1.63052,1.16080,0.51775,1.83952,0.12916,-1.80113,
-1.05370,1.63052,1.16080,0.51775,1.84083,0.12916,-1.80136,
-1.05370,1.63052,1.16080,0.51775,1.84210,0.12916,-1.80157,
-1.05370,1.63052,1.16080,0.51775,1.84333,0.12916,-1.80179,
-1.05370,1.63052,1.16080,0.51775,1.84452,0.12916,-1.80199,
-1.05370,1.63052,1.16080,0.51775,1.84565,0.12916,-1.80219,
-1.05370,1.63052,1.16080,0.51775,1.84675,0.12916,-1.80238,
-1.05370,1.63052,1.16080,0.51775,1.84780,0.12916,-1.80257,
-1.05370,1.63052,1.16080,0.51775,1.84881,0.12916,-1.80275,
-1.05370,1.63052,1.16080,0.51775,1.84977,0.12916,-1.80292,
-1.05370,1.63052,1.16080,0.51775,1.85068,0.12916,-1.80308,
-1.05370,1.63052,1.16080,0.51775,1.85156,0.12916,-1.80324,
-1.05370,1.63052,1.16080,0.51775,1.85238,0.12916,-1.80339,
-1.05370,1.63052,1.16080,0.51775,1.85317,0.12916,-1.80353,
-1.05370,1.63052,1.16080,0.51775,1.85391,0.12916,-1.80366,
-1.05370,1.63052,1.16080,0.51775,1.85460,0.12916,-1.80379,
-1.05370,1.63052,1.16080,0.51775,1.85525,0.12916,-1.80391,
-1.05370,1.63052,1.16080,0.51775,1.85586,0.12916,-1.80402,
-1.05370,1.63052,1.16080,0.51775,1.85643,0.12916,-1.80413,
-1.05370,1.63052,1.16080,0.51775,1.85696,0.12916,-1.80422,
-1.05370,1.63052,1.16080,0.51775,1.85744,0.12916,-1.80432,
-1.05370,1.63052,1.16080,0.51775,1.85789,0.12916,-1.80440,
-1.05370,1.63052,1.16080,0.51775,1.85830,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85867,0.12916,-1.80454,
-1.05370,1.63052,1.16080,0.51775,1.85900,0.12916,-1.80461,
-1.05370,1.63052,1.16080,0.51775,1.85930,0.12916,-1.80466,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.80471,
-1.05370,1.63052,1.16080,0.51775,1.85980,0.12916,-1.80476,
-1.05370,1.63052,1.16080,0.51775,1.86001,0.12916,-1.80480,
-1.05370,1.63052,1.16080,0.51775,1.86018,0.12916,-1.80483,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86045,0.12916,-1.80488,
-1.05370,1.63052,1.16080,0.51775,1.86055,0.12916,-1.80490,
-1.05370,1.63052,1.16080,0.51775,1.86063,0.12916,-1.80492,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86074,0.12916,-1.80494,
-1.05370,1.63052,1.16080,0.51775,1.86077,0.12916,-1.80494,
-1.05370,1.63052,1.16080,0.51775,1.86078,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80496,
-1.05370,1.63052,1.16080,0.51775,1.86077,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86074,0.12916,-1.80500,
-1.05370,1.63052,1.16080,0.51775,1.86070,0.12916,-1.80503,
-1.05370,1.63052,1.16080,0.51775,1.86064,0.12916,-1.80507,
-1.05370,1.63052,1.16080,0.51775,1.86057,0.12916,-1.80513,
-1.05370,1.63052,1.16080,0.51775,1.86047,0.12916,-1.80521,
-1.05370,1.63052,1.16080,0.51775,1.86035,0.12916,-1.80530,
-1.05370,1.63052,1.16080,0.51775,1.86020,0.12916,-1.80541,
-1.05370,1.63052,1.16080,0.51775,1.86003,0.12916,-1.80554,
-1.05370,1.63052,1.16080,0.51775,1.85982,0.12916,-1.80569,
-1.05370,1.63052,1.16080,0.51775,1.85959,0.12916,-1.80586,
-1.05370,1.63052,1.16080,0.51775,1.85933,0.12916,-1.80606,
-1.05370,1.63052,1.16080,0.51775,1.85903,0.12916,-1.80628,
-1.05370,1.63052,1.16080,0.51775,1.85869,0.12916,-1.80653,
-1.05370,1.63052,1.16080,0.51775,1.85832,0.12916,-1.80681,
-1.05370,1.63052,1.16080,0.51775,1.85792,0.12916,-1.80712,
-1.05370,1.63052,1.16080,0.51775,1.85747,0.12916,-1.80745,
-1.05370,1.63052,1.16080,0.51775,1.85699,0.12916,-1.80781,
-1.05370,1.63052,1.16080,0.51775,1.85646,0.12916,-1.80821,
-1.05370,1.63052,1.16080,0.51775,1.85590,0.12916,-1.80863,
-1.05370,1.63052,1.16080,0.51775,1.85529,0.12916,-1.80909,
-1.05370,1.63052,1.16080,0.51775,1.85464,0.12916,-1.80958,
-1.05370,1.63052,1.16080,0.51775,1.85394,0.12916,-1.81010,
-1.05370,1.63052,1.16080,0.51775,1.85321,0.12916,-1.81066,
-1.05370,1.63052,1.16080,0.51775,1.85242,0.12916,-1.81125,
-1.05370,1.63052,1.16080,0.51775,1.85160,0.12916,-1.81188,
-1.05370,1.63052,1.16080,0.51775,1.85073,0.12916,-1.81254,
-1.05370,1.63052,1.16080,0.51775,1.84981,0.12916,-1.81323,
-1.05370,1.63052,1.16080,0.51775,1.84885,0.12916,-1.81396,
-1.05370,1.63052,1.16080,0.51775,1.84785,0.12916,-1.81472,
-1.05370,1.63052,1.16080,0.51775,1.84680,0.12916,-1.81552,
-1.05370,1.63052,1.16080,0.51775,1.84570,0.12916,-1.81636,
-1.05370,1.63052,1.16080,0.51775,1.84456,0.12916,-1.81722,
-1.05370,1.63052,1.16080,0.51775,1.84338,0.12916,-1.81813,
-1.05370,1.63052,1.16080,0.51775,1.84216,0.12916,-1.81907,
-1.05370,1.63052,1.16080,0.51775,1.84088,0.12916,-1.82004,
-1.05370,1.63052,1.16080,0.51775,1.83957,0.12916,-1.82105,
-1.05370,1.63052,1.16080,0.51775,1.83822,0.12916,-1.82209,
-1.05370,1.63052,1.16080,0.51775,1.83682,0.12916,-1.82317,
-1.05370,1.63052,1.16080,0.51775,1.83538,0.12916,-1.82428,
-1.05370,1.63052,1.16080,0.51775,1.83390,0.12916,-1.82543,
-1.05370,1.63052,1.16080,0.51775,1.83238,0.12916,-1.82661,
-1.05370,1.63052,1.16080,0.51775,1.83082,0.12916,-1.82782,
-1.05370,1.63052,1.16080,0.51775,1.82922,0.12916,-1.82906,
-1.05370,1.63052,1.16080,0.51775,1.82759,0.12916,-1.83033,
-1.05370,1.63052,1.16080,0.51775,1.82592,0.12916,-1.83164,
-1.05370,1.63052,1.16080,0.51775,1.82421,0.12916,-1.83297,
-1.05370,1.63052,1.16080,0.51775,1.82247,0.12916,-1.83434,
-1.05370,1.63052,1.16080,0.51775,1.82070,0.12916,-1.83573,
-1.05370,1.63052,1.16080,0.51775,1.81889,0.12916,-1.83715,
-1.05370,1.63052,1.16080,0.51775,1.81705,0.12916,-1.83860,
-1.05370,1.63052,1.16080,0.51775,1.81519,0.12916,-1.84008,
-1.05370,1.63052,1.16080,0.51775,1.81329,0.12916,-1.84159,
-1.05370,1.63052,1.16080,0.51775,1.81136,0.12916,-1.84312,
-1.05370,1.63052,1.16080,0.51775,1.80941,0.12916,-1.84467,
-1.05370,1.63052,1.16080,0.51775,1.80744,0.12916,-1.84625,
-1.05370,1.63052,1.16080,0.51775,1.80544,0.12916,-1.84785,
-1.05370,1.63052,1.16080,0.51775,1.80342,0.12916,-1.84948,
-1.05370,1.63052,1.16080,0.51775,1.80137,0.12916,-1.85112,
-1.05370,1.63052,1.16080,0.51775,1.79931,0.12916,-1.85279,
-1.05370,1.63052,1.16080,0.51775,1.79723,0.12916,-1.85448,
-1.05370,1.63052,1.16080,0.51775,1.79513,0.12916,-1.85618,
-1.05370,1.63052,1.16080,0.51775,1.79302,0.12916,-1.85790,
-1.05370,1.63052,1.16080,0.51775,1.79089,0.12916,-1.85964,
-1.05370,1.63052,1.16080,0.51775,1.78876,0.12916,-1.86140,
-1.05370,1.63052,1.16080,0.51775,1.78661,0.12916,-1.86317,
-1.05370,1.63052,1.16080,0.51775,1.78445,0.12916,-1.86495,
-1.05370,1.63052,1.16080,0.51775,1.78228,0.12916,-1.86675,
-1.05370,1.63052,1.16080,0.51775,1.78011,0.12916,-1.86856,
-1.05370,1.63052,1.16080,0.51775,1.77793,0.12916,-1.87038,
-1.05370,1.63052,1.16080,0.51775,1.77575,0.12916,-1.87221,
-1.05370,1.63052,1.16080,0.51775,1.77357,0.12916,-1.87404,
-1.05370,1.63052,1.16080,0.51775,1.77139,0.12916,-1.87589,
-1.05370,1.63052,1.16080,0.51775,1.76921,0.12916,-1.87774,
-1.05370,1.63052,1.16080,0.51775,1.76703,0.12916,-1.87960,
-1.05370,1.63052,1.16080,0.51775,1.76485,0.12916,-1.88146,
-1.05370,1.63052,1.16080,0.51775,1.76269,0.12916,-1.88333,
-1.05370,1.63052,1.16080,0.51775,1.76053,0.12916,-1.88520,
-1.05370,1.63052,1.16080,0.51775,1.75838,0.12916,-1.88707,
-1.05370,1.63052,1.16080,0.51775,1.75624,0.12916,-1.88894,
-1.05370,1.63052,1.16080,0.51775,1.75411,0.12916,-1.89081,
-1.05370,1.63052,1.16080,0.51775,1.75200,0.12916,-1.89268,
-1.05370,1.63052,1.16080,0.51775,1.74990,0.12916,-1.89455,
-1.05370,1.63052,1.16080,0.51775,1.74782,0.12916,-1.89641,
-1.05370,1.63052,1.16080,0.51775,1.74576,0.12916,-1.89827,
-1.05370,1.63052,1.16080,0.51775,1.74372,0.12916,-1.90012,
-1.05370,1.63052,1.16080,0.51775,1.74169,0.12916,-1.90197,
-1.05370,1.63052,1.16080,0.51775,1.73969,0.12916,-1.90381,
-1.05370,1.63052,1.16080,0.51775,1.73772,0.12916,-1.90564,
-1.05370,1.63052,1.16080,0.51775,1.73577,0.12916,-1.90746,
-1.05370,1.63052,1.16080,0.51775,1.73384,0.12916,-1.90927,
-1.05370,1.63052,1.16080,0.51775,1.73194,0.12916,-1.91107,
-1.05370,1.63052,1.16080,0.51775,1.73008,0.12916,-1.91286,
-1.05370,1.63052,1.16080,0.51775,1.72824,0.12916,-1.91463,
-1.05370,1.63052,1.16080,0.51775,1.72643,0.12916,-1.91639,
-1.05370,1.63052,1.16080,0.51775,1.72465,0.12916,-1.91814,
-1.05370,1.63052,1.16080,0.51775,1.72291,0.12916,-1.91987,
-1.05370,1.63052,1.16080,0.51775,1.72121,0.12916,-1.92159,
-1.05370,1.63052,1.16080,0.51775,1.71953,0.12916,-1.92329,
-1.05370,1.63052,1.16080,0.51775,1.71790,0.12916,-1.92497,
-1.05370,1.63052,1.16080,0.51775,1.71630,0.12916,-1.92663,
-1.05370,1.63052,1.16080,0.51775,1.71474,0.12916,-1.92827,
-1.05370,1.63052,1.16080,0.51775,1.71322,0.12916,-1.92990,
-1.05370,1.63052,1.16080,0.51775,1.71174,0.12916,-1.93150,
-1.05370,1.63052,1.16080,0.51775,1.71030,0.12916,-1.93309,
-1.05370,1.63052,1.16080,0.51775,1.70890,0.12916,-1.93465,
-1.05370,1.63052,1.16080,0.51775,1.70755,0.12916,-1.93619,
-1.05370,1.63052,1.16080,0.51775,1.70623,0.12916,-1.93771,
-1.05370,1.63052,1.16080,0.51775,1.70496,0.12916,-1.93920,
-1.05370,1.63052,1.16080,0.51775,1.70373,0.12916,-1.94068,
-1.05370,1.63052,1.16080,0.51775,1.70255,0.12916,-1.94213,
-1.05370,1.63052,1.16080,0.51775,1.70141,0.12916,-1.94355,
-1.05370,1.63052,1.16080,0.51775,1.70031,0.12916,-1.94495,
-1.05370,1.63052,1.16080,0.51775,1.69926,0.12916,-1.94633,
-1.05370,1.63052,1.16080,0.51775,1.69826,0.12916,-1.94768,
-1.05370,1.63052,1.16080,0.51775,1.69730,0.12916,-1.94901,
-1.05370,1.63052,1.16080,0.51775,1.69638,0.12916,-1.95031,
-1.05370,1.63052,1.16080,0.51775,1.69551,0.12916,-1.95159,
-1.05370,1.63052,1.16080,0.51775,1.69468,0.12916,-1.95284,
-1.05370,1.63052,1.16080,0.51775,1.69390,0.12916,-1.95407,
-1.05370,1.63052,1.16080,0.51775,1.69316,0.12916,-1.95528,
-1.05370,1.63052,1.16080,0.51775,1.69246,0.12916,-1.95646,
-1.05370,1.63052,1.16080,0.51775,1.69181,0.12916,-1.95761,
-1.05370,1.63052,1.16080,0.51775,1.69120,0.12916,-1.95874,
-1.05370,1.63052,1.16080,0.51775,1.69063,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.69011,0.12916,-1.96093,
-1.05370,1.63052,1.16080,0.51775,1.68962,0.12916,-1.96199,
-1.05370,1.63052,1.16080,0.51775,1.68917,0.12916,-1.96303,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96404,
-1.05370,1.63052,1.16080,0.51775,1.68839,0.12916,-1.96504,
-1.05370,1.63052,1.16080,0.51775,1.68806,0.12916,-1.96601,
-1.05370,1.63052,1.16080,0.51775,1.68776,0.12916,-1.96696,
-1.05370,1.63052,1.16080,0.51775,1.68749,0.12916,-1.96790,
-1.05370,1.63052,1.16080,0.51775,1.68726,0.12916,-1.96881,
-1.05370,1.63052,1.16080,0.51775,1.68706,0.12916,-1.96971,
-1.05370,1.63052,1.16080,0.51775,1.68688,0.12916,-1.97059,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97145,
-1.05370,1.63052,1.16080,0.51775,1.68661,0.12916,-1.97230,
-1.05370,1.63052,1.16080,0.51775,1.68651,0.12916,-1.97313,
-1.05370,1.63052,1.16080,0.51775,1.68643,0.12916,-1.97396,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97477,
-1.05370,1.63052,1.16080,0.51775,1.68633,0.12916,-1.97557,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.97636,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.97715,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97871,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97871,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.98025,
-1.05370,1.63052,1.16080,0.51775,1.68630,0.12916,-1.98102,
-1.05370,1.63052,1.16080,0.51775,1.68636,0.12916,-1.98177,
-1.05370,1.63052,1.16080,0.51775,1.68645,0.12916,-1.98250,
-1.05370,1.63052,1.16080,0.51775,1.68657,0.12916,-1.98321,
-1.05370,1.63052,1.16080,0.51775,1.68675,0.12916,-1.98390,
-1.05370,1.63052,1.16080,0.51775,1.68698,0.12916,-1.98456,
-1.05370,1.63052,1.16080,0.51775,1.68726,0.12916,-1.98520,
-1.05370,1.63052,1.16080,0.51775,1.68761,0.12916,-1.98580,
-1.05370,1.63052,1.16080,0.51775,1.68802,0.12916,-1.98637,
-1.05370,1.63052,1.16080,0.51775,1.68849,0.12916,-1.98691,
-1.05370,1.63052,1.16080,0.51775,1.68904,0.12916,-1.98741,
-1.05370,1.63052,1.16080,0.51775,1.68966,0.12916,-1.98787,
-1.05370,1.63052,1.16080,0.51775,1.69035,0.12916,-1.98830,
-1.05370,1.63052,1.16080,0.51775,1.69112,0.12916,-1.98868,
-1.05370,1.63052,1.16080,0.51775,1.69196,0.12916,-1.98903,
-1.05370,1.63052,1.16080,0.51775,1.69288,0.12916,-1.98933,
-1.05370,1.63052,1.16080,0.51775,1.69387,0.12916,-1.98960,
-1.05370,1.63052,1.16080,0.51775,1.69494,0.12916,-1.98983,
-1.05370,1.63052,1.16080,0.51775,1.69608,0.12916,-1.99001,
-1.05370,1.63052,1.16080,0.51775,1.69729,0.12916,-1.99016,
-1.05370,1.63052,1.16080,0.51775,1.69857,0.12916,-1.99027,
-1.05370,1.63052,1.16080,0.51775,1.69991,0.12916,-1.99034,
-1.05370,1.63052,1.16080,0.51775,1.70133,0.12916,-1.99038,
-1.05370,1.63052,1.16080,0.51775,1.70280,0.12916,-1.99037,
-1.05370,1.63052,1.16080,0.51775,1.70433,0.12916,-1.99034,
-1.05370,1.63052,1.16080,0.51775,1.70592,0.12916,-1.99026,
-1.05370,1.63052,1.16080,0.51775,1.70756,0.12916,-1.99016,
-1.05370,1.63052,1.16080,0.51775,1.70925,0.12916,-1.99003,
-1.05370,1.63052,1.16080,0.51775,1.71099,0.12916,-1.98986,
-1.05370,1.63052,1.16080,0.51775,1.71276,0.12916,-1.98967,
-1.05370,1.63052,1.16080,0.51775,1.71458,0.12916,-1.98945,
-1.05370,1.63052,1.16080,0.51775,1.71642,0.12916,-1.98921,
-1.05370,1.63052,1.16080,0.51775,1.71829,0.12916,-1.98894,
-1.05370,1.63052,1.16080,0.51775,1.72019,0.12916,-1.98866,
-1.05370,1.63052,1.16080,0.51775,1.72210,0.12916,-1.98835,
-1.05370,1.63052,1.16080,0.51775,1.72403,0.12916,-1.98803,
-1.05370,1.63052,1.16080,0.51775,1.72597,0.12916,-1.98770,
-1.05370,1.63052,1.16080,0.51775,1.72791,0.12916,-1.98735,
-1.05370,1.63052,1.16080,0.51775,1.72985,0.12916,-1.98699,
-1.05370,1.63052,1.16080,0.51775,1.73179,0.12916,-1.98663,
-1.05370,1.63052,1.16080,0.51775,1.73371,0.12916,-1.98626,
-1.05370,1.63052,1.16080,0.51775,1.73563,0.12916,-1.98588,
-1.05370,1.63052,1.16080,0.51775,1.73752,0.12916,-1.98550,
-1.05370,1.63052,1.16080,0.51775,1.73940,0.12916,-1.98512,
-1.05370,1.63052,1.16080,0.51775,1.74125,0.12916,-1.98474,
-1.05370,1.63052,1.16080,0.51775,1.74306,0.12916,-1.98437,
-1.05370,1.63052,1.16080,0.51775,1.74484,0.12916,-1.98400,
-1.05370,1.63052,1.16080,0.51775,1.74659,0.12916,-1.98364,
-1.05370,1.63052,1.16080,0.51775,1.74829,0.12916,-1.98328,
-1.05370,1.63052,1.16080,0.51775,1.74995,0.12916,-1.98294,
-1.05370,1.63052,1.16080,0.51775,1.75156,0.12916,-1.98261,
-1.05370,1.63052,1.16080,0.51775,1.75312,0.12916,-1.98229,
-1.05370,1.63052,1.16080,0.51775,1.75463,0.12916,-1.98198,
-1.05370,1.63052,1.16080,0.51775,1.75609,0.12916,-1.98169,
-1.05370,1.63052,1.16080,0.51775,1.75748,0.12916,-1.98142,
-1.05370,1.63052,1.16080,0.51775,1.75882,0.12916,-1.98116,
-1.05370,1.63052,1.16080,0.51775,1.76010,0.12916,-1.98093,
-1.05370,1.63052,1.16080,0.51775,1.76133,0.12916,-1.98071,
-1.05370,1.63052,1.16080,0.51775,1.76249,0.12916,-1.98051,
-1.05370,1.63052,1.16080,0.51775,1.76359,0.12916,-1.98033,
-1.05370,1.63052,1.16080,0.51775,1.76463,0.12916,-1.98016,
-1.05370,1.63052,1.16080,0.51775,1.76562,0.12916,-1.98002,
-1.05370,1.63052,1.16080,0.51775,1.76655,0.12916,-1.97990,
-1.05370,1.63052,1.16080,0.51775,1.76743,0.12916,-1.97979,
-1.05370,1.63052,1.16080,0.51775,1.76825,0.12916,-1.97971,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97964,
-1.05370,1.63052,1.16080,0.51775,1.76977,0.12916,-1.97958,
-1.05370,1.63052,1.16080,0.51775,1.77046,0.12916,-1.97954,
-1.05370,1.63052,1.16080,0.51775,1.77112,0.12916,-1.97951,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77236,0.12916,-1.97949,
-1.05370,1.63052,1.16080,0.51775,1.77295,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77412,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77470,0.12916,-1.97945,
-1.05370,1.63052,1.16080,0.51775,1.77527,0.12916,-1.97939,
-1.05370,1.63052,1.16080,0.51775,1.77584,0.12916,-1.97928,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.97910,
-1.05370,1.63052,1.16080,0.51775,1.77693,0.12916,-1.97884,
-1.05370,1.63052,1.16080,0.51775,1.77745,0.12916,-1.97848,
-1.05370,1.63052,1.16080,0.51775,1.77794,0.12916,-1.97803,
-1.05370,1.63052,1.16080,0.51775,1.77842,0.12916,-1.97745,
-1.05370,1.63052,1.16080,0.51775,1.77887,0.12916,-1.97676,
-1.05370,1.63052,1.16080,0.51775,1.77930,0.12916,-1.97594,
-1.05370,1.63052,1.16080,0.51775,1.77970,0.12916,-1.97498,
-1.05370,1.63052,1.16080,0.51775,1.78007,0.12916,-1.97388,
-1.05370,1.63052,1.16080,0.51775,1.78042,0.12916,-1.97264,
-1.05370,1.63052,1.16080,0.51775,1.78073,0.12916,-1.97125,
-1.05370,1.63052,1.16080,0.51775,1.78102,0.12916,-1.96972,
-1.05370,1.63052,1.16080,0.51775,1.78127,0.12916,-1.96803,
-1.05370,1.63052,1.16080,0.51775,1.78150,0.12916,-1.96619,
-1.05370,1.63052,1.16080,0.51775,1.78169,0.12916,-1.96421,
-1.05370,1.63052,1.16080,0.51775,1.78185,0.12916,-1.96207,
-1.05370,1.63052,1.16080,0.51775,1.78198,0.12916,-1.95980,
-1.05370,1.63052,1.16080,0.51775,1.78208,0.12916,-1.95737,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.95481,
-1.05370,1.63052,1.16080,0.51775,1.78220,0.12916,-1.95212,
-1.05370,1.63052,1.16080,0.51775,1.78221,0.12916,-1.94929,
-1.05370,1.63052,1.16080,0.51775,1.78220,0.12916,-1.94635,
-1.05370,1.63052,1.16080,0.51775,1.78216,0.12916,-1.94328,
-1.05370,1.63052,1.16080,0.51775,1.78209,0.12916,-1.94010,
-1.05370,1.63052,1.16080,0.51775,1.78200,0.12916,-1.93682,
-1.05370,1.63052,1.16080,0.51775,1.78189,0.12916,-1.93344,
-1.05370,1.63052,1.16080,0.51775,1.78175,0.12916,-1.92997,
-1.05370,1.63052,1.16080,0.51775,1.78159,0.12916,-1.92642,
-1.05370,1.63052,1.16080,0.51775,1.78141,0.12916,-1.92280,
-1.05370,1.63052,1.16080,0.51775,1.78121,0.12916,-1.91911,
-1.05370,1.63052,1.16080,0.51775,1.78100,0.12916,-1.91537,
-1.05370,1.63052,1.16080,0.51775,1.78077,0.12916,-1.91158,
-1.05370,1.63052,1.16080,0.51775,1.78053,0.12916,-1.90776,
-1.05370,1.63052,1.16080,0.51775,1.78027,0.12916,-1.90390,
-1.05370,1.63052,1.16080,0.51775,1.78000,0.12916,-1.90003,
-1.05370,1.63052,1.16080,0.51775,1.77973,0.12916,-1.89615,
-1.05370,1.63052,1.16080,0.51775,1.77944,0.12916,-1.89227,
-1.05370,1.63052,1.16080,0.51775,1.77915,0.12916,-1.88840,
-1.05370,1.63052,1.16080,0.51775,1.77886,0.12916,-1.88455,
-1.05370,1.63052,1.16080,0.51775,1.77856,0.12916,-1.88072,
-1.05370,1.63052,1.16080,0.51775,1.77826,0.12916,-1.87693,
-1.05370,1.63052,1.16080,0.51775,1.77796,0.12916,-1.87318,
-1.05370,1.63052,1.16080,0.51775,1.77766,0.12916,-1.86949,
-1.05370,1.63052,1.16080,0.51775,1.77736,0.12916,-1.86586,
-1.05370,1.63052,1.16080,0.51775,1.77707,0.12916,-1.86230,
-1.05370,1.63052,1.16080,0.51775,1.77679,0.12916,-1.85881,
-1.05370,1.63052,1.16080,0.51775,1.77651,0.12916,-1.85541,
-1.05370,1.63052,1.16080,0.51775,1.77624,0.12916,-1.85209,
-1.05370,1.63052,1.16080,0.51775,1.77598,0.12916,-1.84887,
-1.05370,1.63052,1.16080,0.51775,1.77573,0.12916,-1.84575,
-1.05370,1.63052,1.16080,0.51775,1.77549,0.12916,-1.84273,
-1.05370,1.63052,1.16080,0.51775,1.77526,0.12916,-1.83983,
-1.05370,1.63052,1.16080,0.51775,1.77505,0.12916,-1.83704,
-1.05370,1.63052,1.16080,0.51775,1.77485,0.12916,-1.83436,
-1.05370,1.63052,1.16080,0.51775,1.77466,0.12916,-1.83180,
-1.05370,1.63052,1.16080,0.51775,1.77449,0.12916,-1.82935,
-1.05370,1.63052,1.16080,0.51775,1.77433,0.12916,-1.82703,
-1.05370,1.63052,1.16080,0.51775,1.77419,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.77406,0.12916,-1.82274,
-1.05370,1.63052,1.16080,0.51775,1.77395,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.77386,0.12916,-1.81891,
-1.05370,1.63052,1.16080,0.51775,1.77378,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.77371,0.12916,-1.81550,
-1.05370,1.63052,1.16080,0.51775,1.77365,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.77361,0.12916,-1.81248,
-1.05370,1.63052,1.16080,0.51775,1.77358,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.77356,0.12916,-1.80977,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80730,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.77355,0.12916,-1.80378,
-1.05370,1.63052,1.16080,0.51775,1.77358,0.12916,-1.80263,
-1.05370,1.63052,1.16080,0.51775,1.77365,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.77376,0.12916,-1.80040,
-1.05370,1.63052,1.16080,0.51775,1.77392,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.77414,0.12916,-1.79828,
-1.05370,1.63052,1.16080,0.51775,1.77442,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.77477,0.12916,-1.79632,
-1.05370,1.63052,1.16080,0.51775,1.77520,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.77570,0.12916,-1.79455,
-1.05370,1.63052,1.16080,0.51775,1.77629,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.77696,0.12916,-1.79299,
-1.05370,1.63052,1.16080,0.51775,1.77772,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.77857,0.12916,-1.79165,
-1.05370,1.63052,1.16080,0.51775,1.77951,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.78054,0.12916,-1.79054,
-1.05370,1.63052,1.16080,0.51775,1.78165,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.78286,0.12916,-1.78968,
-1.05370,1.63052,1.16080,0.51775,1.78415,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.78553,0.12916,-1.78905,
-1.05370,1.63052,1.16080,0.51775,1.78699,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.78853,0.12916,-1.78867,
-1.05370,1.63052,1.16080,0.51775,1.79014,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.79183,0.12916,-1.78851,
