0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47621,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47663,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47741,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47866,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48042,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48274,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48565,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.48916,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49328,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.49797,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50322,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.50900,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.51524,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.52191,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.52893,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.53625,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.54379,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.55148,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.55925,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.56701,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.57471,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.58226,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.58959,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.59666,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.60339,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.60974,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.61567,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.62116,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.62617,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.63070,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.63477,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.63838,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64159,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.64445,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.64703,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64943,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.64943,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65176,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65404,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.65622,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.65826,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.66013,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.66180,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.66326,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.66448,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.66546,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.66621,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.66671,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.66698,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.66703,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.66687,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.66651,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.66597,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.66527,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.66444,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.66350,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.66247,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.66138,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.66025,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.65910,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.65797,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.65686,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.65581,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.65482,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.65393,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.65313,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.65244,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.65186,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.65141,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.65106,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.65083,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.65068,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.65061,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.65056,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.64994,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.64913,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.64786,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.64608,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.64374,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.64082,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.63729,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.63317,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.62847,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.62322,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.61744,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.61120,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.60454,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.59752,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.59021,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.58268,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.57501,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.56725,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.55950,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.55182,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.54429,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.53696,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.52992,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.52320,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.51686,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.51094,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.50547,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.50046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.49594,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.49188,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.48826,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.48506,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.48220,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.47962,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.47723,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.47723,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.47489,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.47261,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.47043,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.46839,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.46652,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.46485,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.46340,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.46218,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.46119,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.46045,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.45994,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.45967,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.45962,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.45979,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.46015,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.46069,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.46138,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.46221,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.46315,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.46418,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.46528,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.46641,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.46755,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.46869,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.46979,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.47085,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.47183,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.47273,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.47353,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.47422,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.47479,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.47525,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47559,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47583,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47597,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47604,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47610,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47631,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47686,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47787,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47944,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48163,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48450,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48808,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49237,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49736,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50304,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50935,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51624,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52365,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53150,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53970,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54817,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55682,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56554,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57423,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58280,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59115,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59918,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60682,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61398,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62058,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62658,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63191,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63656,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64049,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64371,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64623,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64810,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64937,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47607,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47626,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47678,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47776,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47930,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48148,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48433,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48789,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49217,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49716,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
-0.53657,2.20447,0.77642,0.62305,1.37830,-0.18805,-1.64735,
-0.53657,2.20447,0.77642,0.62305,1.38047,-0.18805,-1.64517,
-0.53657,2.20447,0.77642,0.62305,1.38333,-0.18805,-1.64232,
-0.53657,2.20447,0.77642,0.62305,1.38689,-0.18805,-1.63876,
-0.53657,2.20447,0.77642,0.62305,1.39117,-0.18805,-1.63448,
-0.53657,2.20447,0.77642,0.62305,1.39616,-0.18805,-1.62949,
-0.53657,2.20447,0.77642,0.62305,1.40183,-0.18805,-1.62382,
-0.53657,2.20447,0.77642,0.62305,1.40813,-0.18805,-1.61752,
-0.53657,2.20447,0.77642,0.62305,1.41502,-0.18805,-1.61062,
-0.53657,2.20447,0.77642,0.62305,1.42244,-0.18805,-1.60321,
-0.53657,2.20447,0.77642,0.62305,1.43029,-0.18805,-1.59536,
-0.53657,2.20447,0.77642,0.62305,1.43850,-0.18805,-1.58715,
-0.53657,2.20447,0.77642,0.62305,1.44698,-0.18805,-1.57867,
-0.53657,2.20447,0.77642,0.62305,1.45564,-0.18805,-1.57001,
-0.53657,2.20447,0.77642,0.62305,1.46437,-0.18805,-1.56128,
-0.53657,2.20447,0.77642,0.62305,1.47307,-0.18805,-1.55258,
-0.53657,2.20447,0.77642,0.62305,1.48165,-0.18805,-1.54399,
-0.53657,2.20447,0.77642,0.62305,1.49002,-0.18805,-1.53563,
-0.53657,2.20447,0.77642,0.62305,1.49807,-0.18805,-1.52758,
-0.53657,2.20447,0.77642,0.62305,1.50572,-0.18805,-1.51993,
-0.53657,2.20447,0.77642,0.62305,1.51289,-0.18805,-1.51276,
-0.53657,2.20447,0.77642,0.62305,1.51951,-0.18805,-1.50614,
-0.53657,2.20447,0.77642,0.62305,1.52552,-0.18805,-1.50013,
-0.53657,2.20447,0.77642,0.62305,1.53087,-0.18805,-1.49478,
-0.53657,2.20447,0.77642,0.62305,1.53552,-0.18805,-1.49013,
-0.53657,2.20447,0.77642,0.62305,1.53946,-0.18805,-1.48619,
-0.53657,2.20447,0.77642,0.62305,1.54268,-0.18805,-1.48296,
-0.53657,2.20447,0.77642,0.62305,1.54521,-0.18805,-1.48044,
-0.53657,2.20447,0.77642,0.62305,1.54708,-0.18805,-1.47856,
-0.53657,2.20447,0.77642,0.62305,1.54836,-0.18805,-1.47729,
-0.53657,2.20447,0.77642,0.62305,1.54912,-0.18805,-1.47653,
-0.53657,2.20447,0.77642,0.62305,1.54948,-0.18805,-1.47617,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54959,-0.18805,-1.47606,
-0.53657,2.20447,0.77642,0.62305,1.54958,-0.18805,-1.47607,
-0.53657,2.20447,0.77642,0.62305,1.54939,-0.18805,-1.47626,
-0.53657,2.20447,0.77642,0.62305,1.54887,-0.18805,-1.47678,
-0.53657,2.20447,0.77642,0.62305,1.54789,-0.18805,-1.47776,
-0.53657,2.20447,0.77642,0.62305,1.54634,-0.18805,-1.47930,
-0.53657,2.20447,0.77642,0.62305,1.54417,-0.18805,-1.48148,
-0.53657,2.20447,0.77642,0.62305,1.54132,-0.18805,-1.48433,
-0.53657,2.20447,0.77642,0.62305,1.53776,-0.18805,-1.48789,
-0.53657,2.20447,0.77642,0.62305,1.53348,-0.18805,-1.49217,
-0.53657,2.20447,0.77642,0.62305,1.52849,-0.18805,-1.49716,
-0.53657,2.20447,0.77642,0.62305,1.52282,-0.18805,-1.50283,
-0.53657,2.20447,0.77642,0.62305,1.51651,-0.18805,-1.50913,
-0.53657,2.20447,0.77642,0.62305,1.50962,-0.18805,-1.51603,
-0.53657,2.20447,0.77642,0.62305,1.50221,-0.18805,-1.52344,
-0.53657,2.20447,0.77642,0.62305,1.49436,-0.18805,-1.53129,
-0.53657,2.20447,0.77642,0.62305,1.48614,-0.18805,-1.53950,
-0.53657,2.20447,0.77642,0.62305,1.47766,-0.18805,-1.54799,
-0.53657,2.20447,0.77642,0.62305,1.46901,-0.18805,-1.55664,
-0.53657,2.20447,0.77642,0.62305,1.46028,-0.18805,-1.56537,
-0.53657,2.20447,0.77642,0.62305,1.45157,-0.18805,-1.57408,
-0.53657,2.20447,0.77642,0.62305,1.44299,-0.18805,-1.58266,
-0.53657,2.20447,0.77642,0.62305,1.43463,-0.18805,-1.59102,
-0.53657,2.20447,0.77642,0.62305,1.42658,-0.18805,-1.59907,
-0.53657,2.20447,0.77642,0.62305,1.41892,-0.18805,-1.60672,
-0.53657,2.20447,0.77642,0.62305,1.41175,-0.18805,-1.61390,
-0.53657,2.20447,0.77642,0.62305,1.40513,-0.18805,-1.62052,
-0.53657,2.20447,0.77642,0.62305,1.39912,-0.18805,-1.62652,
-0.53657,2.20447,0.77642,0.62305,1.39378,-0.18805,-1.63187,
-0.53657,2.20447,0.77642,0.62305,1.38912,-0.18805,-1.63652,
-0.53657,2.20447,0.77642,0.62305,1.38518,-0.18805,-1.64046,
-0.53657,2.20447,0.77642,0.62305,1.38196,-0.18805,-1.64369,
-0.53657,2.20447,0.77642,0.62305,1.37943,-0.18805,-1.64622,
-0.53657,2.20447,0.77642,0.62305,1.37756,-0.18805,-1.64809,
-0.53657,2.20447,0.77642,0.62305,1.37629,-0.18805,-1.64936,
-0.53657,2.20447,0.77642,0.62305,1.37552,-0.18805,-1.65013,
-0.53657,2.20447,0.77642,0.62305,1.37516,-0.18805,-1.65049,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37506,-0.18805,-1.65059,
-0.53657,2.20447,0.77642,0.62305,1.37507,-0.18805,-1.65058,
-0.53657,2.20447,0.77642,0.62305,1.37526,-0.18805,-1.65039,
-0.53657,2.20447,0.77642,0.62305,1.37578,-0.18805,-1.64987,
-0.53657,2.20447,0.77642,0.62305,1.37676,-0.18805,-1.64889,
