0x007,0x001,0x002,0x003,0x004,0x005,0x006
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.59953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.60276,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.60529,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.60716,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60843,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60919,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.60894,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.60796,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.60641,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.60424,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.60139,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.59783,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.59355,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.58856,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.58289,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.57658,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.56969,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.56228,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.55443,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.54622,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.53774,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.52908,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.52035,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.51165,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.50306,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.49470,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.48665,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.47900,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.47183,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.46521,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.45920,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.45385,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.44920,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.44526,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.44203,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43950,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43763,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43636,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43560,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43523,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43514,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43533,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43585,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43683,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43837,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.44054,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44340,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44696,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.45124,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45623,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.46190,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46820,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.47510,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.48251,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.49036,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.49857,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.50705,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.51571,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.52444,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.53314,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.54173,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.55009,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.55814,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.56579,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.57296,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.57958,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.58559,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.59094,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.59559,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.59953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.60276,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.60529,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.60716,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60843,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60919,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.60894,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.60796,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.60641,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.60424,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.60139,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.59783,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.59355,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.58856,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.58289,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.57658,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.56969,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.56228,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.55443,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.54622,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.53774,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.52908,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.52035,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.51165,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.50306,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.49470,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.48665,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.47900,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.47183,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.46521,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.45920,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.45385,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.44920,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.44526,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.44203,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43950,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43763,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43636,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43560,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43523,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43514,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43533,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43585,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43683,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43837,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.44054,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44340,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44696,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.45124,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45623,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.46190,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46820,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.47510,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.48251,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.49036,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.49857,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.50705,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.51571,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.52444,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.53314,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.54173,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.55009,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.55814,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.56579,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.57296,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.57958,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.58559,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.59094,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.59559,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.59953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.60276,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.60529,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.60716,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60843,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60919,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.60894,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.60796,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.60641,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.60424,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.60139,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.59783,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.59355,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.58856,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.58289,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.57658,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.56969,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.56228,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.55443,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.54622,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.53774,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.52908,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.52035,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.51165,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.50306,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.49470,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.48665,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.47900,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.47183,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.46521,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.45920,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.45385,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.44920,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.44526,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.44203,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43950,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43763,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43636,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43560,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43523,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43514,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43533,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43585,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43683,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43837,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.44054,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44340,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44696,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.45124,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45623,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.46190,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46820,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.47510,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.48251,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.49036,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.49857,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.50705,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.51571,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.52444,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.53314,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.54173,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.55009,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.55814,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.56579,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.57296,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.57958,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.58559,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.59094,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.59559,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.59953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.60276,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.60529,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.60716,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60843,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60919,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.60894,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.60796,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.60641,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.60424,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.60139,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.59783,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.59355,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.58856,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.58289,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.57658,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.56969,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.56228,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.55443,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.54622,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.53774,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.52908,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.52035,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.51165,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.50306,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.49470,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.48665,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.47900,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.47183,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.46521,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.45920,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.45385,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.44920,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.44526,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.44203,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43950,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43763,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43636,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43560,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43523,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43514,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43533,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43585,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43683,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43837,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.44054,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44340,
-0.51484,2.17338,0.78118,0.65053,1.48795,-0.22067,-1.44696,
-0.51484,2.17338,0.78118,0.65053,1.48367,-0.22067,-1.45124,
-0.51484,2.17338,0.78118,0.65053,1.47868,-0.22067,-1.45623,
-0.51484,2.17338,0.78118,0.65053,1.47301,-0.22067,-1.46190,
-0.51484,2.17338,0.78118,0.65053,1.46671,-0.22067,-1.46820,
-0.51484,2.17338,0.78118,0.65053,1.45981,-0.22067,-1.47510,
-0.51484,2.17338,0.78118,0.65053,1.45240,-0.22067,-1.48251,
-0.51484,2.17338,0.78118,0.65053,1.44455,-0.22067,-1.49036,
-0.51484,2.17338,0.78118,0.65053,1.43634,-0.22067,-1.49857,
-0.51484,2.17338,0.78118,0.65053,1.42786,-0.22067,-1.50705,
-0.51484,2.17338,0.78118,0.65053,1.41920,-0.22067,-1.51571,
-0.51484,2.17338,0.78118,0.65053,1.41047,-0.22067,-1.52444,
-0.51484,2.17338,0.78118,0.65053,1.40177,-0.22067,-1.53314,
-0.51484,2.17338,0.78118,0.65053,1.39318,-0.22067,-1.54173,
-0.51484,2.17338,0.78118,0.65053,1.38482,-0.22067,-1.55009,
-0.51484,2.17338,0.78118,0.65053,1.37677,-0.22067,-1.55814,
-0.51484,2.17338,0.78118,0.65053,1.36912,-0.22067,-1.56579,
-0.51484,2.17338,0.78118,0.65053,1.36194,-0.22067,-1.57296,
-0.51484,2.17338,0.78118,0.65053,1.35532,-0.22067,-1.57958,
-0.51484,2.17338,0.78118,0.65053,1.34932,-0.22067,-1.58559,
-0.51484,2.17338,0.78118,0.65053,1.34397,-0.22067,-1.59094,
-0.51484,2.17338,0.78118,0.65053,1.33932,-0.22067,-1.59559,
-0.51484,2.17338,0.78118,0.65053,1.33538,-0.22067,-1.59953,
-0.51484,2.17338,0.78118,0.65053,1.33215,-0.22067,-1.60276,
-0.51484,2.17338,0.78118,0.65053,1.32962,-0.22067,-1.60529,
-0.51484,2.17338,0.78118,0.65053,1.32775,-0.22067,-1.60716,
-0.51484,2.17338,0.78118,0.65053,1.32648,-0.22067,-1.60843,
-0.51484,2.17338,0.78118,0.65053,1.32571,-0.22067,-1.60919,
-0.51484,2.17338,0.78118,0.65053,1.32535,-0.22067,-1.60956,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32525,-0.22067,-1.60966,
-0.51484,2.17338,0.78118,0.65053,1.32526,-0.22067,-1.60965,
-0.51484,2.17338,0.78118,0.65053,1.32545,-0.22067,-1.60946,
-0.51484,2.17338,0.78118,0.65053,1.32597,-0.22067,-1.60894,
-0.51484,2.17338,0.78118,0.65053,1.32695,-0.22067,-1.60796,
-0.51484,2.17338,0.78118,0.65053,1.32849,-0.22067,-1.60641,
-0.51484,2.17338,0.78118,0.65053,1.33067,-0.22067,-1.60424,
-0.51484,2.17338,0.78118,0.65053,1.33352,-0.22067,-1.60139,
-0.51484,2.17338,0.78118,0.65053,1.33708,-0.22067,-1.59783,
-0.51484,2.17338,0.78118,0.65053,1.34136,-0.22067,-1.59355,
-0.51484,2.17338,0.78118,0.65053,1.34635,-0.22067,-1.58856,
-0.51484,2.17338,0.78118,0.65053,1.35202,-0.22067,-1.58289,
-0.51484,2.17338,0.78118,0.65053,1.35832,-0.22067,-1.57658,
-0.51484,2.17338,0.78118,0.65053,1.36522,-0.22067,-1.56969,
-0.51484,2.17338,0.78118,0.65053,1.37263,-0.22067,-1.56228,
-0.51484,2.17338,0.78118,0.65053,1.38048,-0.22067,-1.55443,
-0.51484,2.17338,0.78118,0.65053,1.38869,-0.22067,-1.54622,
-0.51484,2.17338,0.78118,0.65053,1.39717,-0.22067,-1.53774,
-0.51484,2.17338,0.78118,0.65053,1.40583,-0.22067,-1.52908,
-0.51484,2.17338,0.78118,0.65053,1.41456,-0.22067,-1.52035,
-0.51484,2.17338,0.78118,0.65053,1.42326,-0.22067,-1.51165,
-0.51484,2.17338,0.78118,0.65053,1.43185,-0.22067,-1.50306,
-0.51484,2.17338,0.78118,0.65053,1.44021,-0.22067,-1.49470,
-0.51484,2.17338,0.78118,0.65053,1.44826,-0.22067,-1.48665,
-0.51484,2.17338,0.78118,0.65053,1.45591,-0.22067,-1.47900,
-0.51484,2.17338,0.78118,0.65053,1.46308,-0.22067,-1.47183,
-0.51484,2.17338,0.78118,0.65053,1.46970,-0.22067,-1.46521,
-0.51484,2.17338,0.78118,0.65053,1.47571,-0.22067,-1.45920,
-0.51484,2.17338,0.78118,0.65053,1.48106,-0.22067,-1.45385,
-0.51484,2.17338,0.78118,0.65053,1.48571,-0.22067,-1.44920,
-0.51484,2.17338,0.78118,0.65053,1.48965,-0.22067,-1.44526,
-0.51484,2.17338,0.78118,0.65053,1.49288,-0.22067,-1.44203,
-0.51484,2.17338,0.78118,0.65053,1.49541,-0.22067,-1.43950,
-0.51484,2.17338,0.78118,0.65053,1.49728,-0.22067,-1.43763,
-0.51484,2.17338,0.78118,0.65053,1.49855,-0.22067,-1.43636,
-0.51484,2.17338,0.78118,0.65053,1.49931,-0.22067,-1.43560,
-0.51484,2.17338,0.78118,0.65053,1.49967,-0.22067,-1.43523,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49978,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49977,-0.22067,-1.43513,
-0.51484,2.17338,0.78118,0.65053,1.49958,-0.22067,-1.43528,
-0.51484,2.17338,0.78118,0.65053,1.49906,-0.22067,-1.43569,
-0.51484,2.17338,0.78118,0.65053,1.49808,-0.22067,-1.43648,
-0.51484,2.17338,0.78118,0.65053,1.49654,-0.22067,-1.43773,
-0.51484,2.17338,0.78118,0.65053,1.49436,-0.22067,-1.43949,
-0.51484,2.17338,0.78118,0.65053,1.49151,-0.22067,-1.44181,
