0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.69168,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.69454,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.69810,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.70238,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.70737,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.71304,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.71934,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.72623,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.73365,0.12916,-1.78868,
-1.05370,1.63052,1.16080,0.51775,1.74150,0.12916,-1.78904,
-1.05370,1.63052,1.16080,0.51775,1.74971,0.12916,-1.78958,
-1.05370,1.63052,1.16080,0.51775,1.75819,0.12916,-1.79027,
-1.05370,1.63052,1.16080,0.51775,1.76685,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.77558,0.12916,-1.79204,
-1.05370,1.63052,1.16080,0.51775,1.78428,0.12916,-1.79307,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12916,-1.79417,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12916,-1.79530,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12916,-1.79644,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12916,-1.79758,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12916,-1.79868,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12916,-1.79974,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12916,-1.80072,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12916,-1.80162,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12916,-1.80242,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12916,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12916,-1.80368,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.80514,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.80555,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.80630,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.80747,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.80911,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.81127,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.81398,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.81725,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.82108,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.82545,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.83036,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.83576,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.84161,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.84788,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.85450,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.86142,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.86858,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.87591,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.88335,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.89083,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.89828,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.90565,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.91287,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.91988,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.92664,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.93309,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.93921,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.94496,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.95031,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.95528,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.95985,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.96404,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.96790,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97145,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97477,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97793,
-1.05370,1.63052,1.16080,0.51775,1.68634,0.12916,-1.98100,
-1.05370,1.63052,1.16080,0.51775,1.68695,0.12916,-1.98381,
-1.05370,1.63052,1.16080,0.51775,1.68845,0.12916,-1.98618,
-1.05370,1.63052,1.16080,0.51775,1.69106,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.69488,0.12916,-1.98918,
-1.05370,1.63052,1.16080,0.51775,1.69985,0.12916,-1.98975,
-1.05370,1.63052,1.16080,0.51775,1.70586,0.12916,-1.98974,
-1.05370,1.63052,1.16080,0.51775,1.71270,0.12916,-1.98921,
-1.05370,1.63052,1.16080,0.51775,1.72013,0.12916,-1.98827,
-1.05370,1.63052,1.16080,0.51775,1.72786,0.12916,-1.98704,
-1.05370,1.63052,1.16080,0.51775,1.73559,0.12916,-1.98564,
-1.05370,1.63052,1.16080,0.51775,1.74303,0.12916,-1.98419,
-1.05370,1.63052,1.16080,0.51775,1.74993,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.75607,0.12916,-1.98162,
-1.05370,1.63052,1.16080,0.51775,1.76132,0.12916,-1.98067,
-1.05370,1.63052,1.16080,0.51775,1.76562,0.12916,-1.98000,
-1.05370,1.63052,1.16080,0.51775,1.76903,0.12916,-1.97963,
-1.05370,1.63052,1.16080,0.51775,1.77175,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.77353,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.77596,0.12916,-1.97924,
-1.05370,1.63052,1.16080,0.51775,1.77818,0.12916,-1.97795,
-1.05370,1.63052,1.16080,0.51775,1.78003,0.12916,-1.97489,
-1.05370,1.63052,1.16080,0.51775,1.78142,0.12916,-1.96962,
-1.05370,1.63052,1.16080,0.51775,1.78230,0.12916,-1.96200,
-1.05370,1.63052,1.16080,0.51775,1.78267,0.12916,-1.95207,
-1.05370,1.63052,1.16080,0.51775,1.78256,0.12916,-1.94011,
-1.05370,1.63052,1.16080,0.51775,1.78203,0.12916,-1.92649,
-1.05370,1.63052,1.16080,0.51775,1.78116,0.12916,-1.91171,
-1.05370,1.63052,1.16080,0.51775,1.78006,0.12916,-1.89634,
-1.05370,1.63052,1.16080,0.51775,1.77883,0.12916,-1.88096,
-1.05370,1.63052,1.16080,0.51775,1.77757,0.12916,-1.86614,
-1.05370,1.63052,1.16080,0.51775,1.77639,0.12916,-1.85239,
-1.05370,1.63052,1.16080,0.51775,1.77535,0.12916,-1.84013,
-1.05370,1.63052,1.16080,0.51775,1.77454,0.12916,-1.82963,
-1.05370,1.63052,1.16080,0.51775,1.77398,0.12916,-1.82099,
-1.05370,1.63052,1.16080,0.51775,1.77366,0.12916,-1.81410,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80859,
-1.05370,1.63052,1.16080,0.51775,1.77354,0.12916,-1.80859,
-1.05370,1.63071,1.16078,0.51798,1.77354,0.12916,-1.80362,
-1.05368,1.63192,1.16066,0.51949,1.77378,0.12912,-1.79904,
-1.05362,1.63485,1.16038,0.52316,1.77439,0.12903,-1.79511,
-1.05352,1.63993,1.15990,0.52951,1.77545,0.12887,-1.79202,
-1.05337,1.64731,1.15921,0.53873,1.77692,0.12865,-1.78984,
-1.05318,1.65693,1.15832,0.55074,1.77873,0.12835,-1.78860,
-1.05294,1.66854,1.15725,0.56524,1.78077,0.12801,-1.78824,
-1.05267,1.68175,1.15605,0.58175,1.78288,0.12762,-1.78866,
-1.05236,1.69609,1.15478,0.59966,1.78487,0.12720,-1.78972,
-1.05203,1.71100,1.15348,0.61829,1.78655,0.12678,-1.79124,
-1.05169,1.72591,1.15222,0.63691,1.78774,0.12637,-1.79305,
-1.05135,1.74027,1.15105,0.65485,1.78827,0.12599,-1.79497,
-1.05101,1.75357,1.15002,0.67147,1.78801,0.12565,-1.79681,
-1.05069,1.76542,1.14918,0.68626,1.78685,0.12538,-1.79845,
-1.05038,1.77554,1.14854,0.69891,1.78475,0.12517,-1.79975,
-1.05010,1.78383,1.14811,0.70927,1.78174,0.12503,-1.80066,
-1.04985,1.79042,1.14787,0.71750,1.77792,0.12495,-1.80118,
-1.04961,1.79567,1.14779,0.72406,1.77350,0.12493,-1.80137,
-1.04944,1.79911,1.14778,0.72836,1.76997,0.12492,-1.80139,
-1.04920,1.80381,1.14775,0.73423,1.76517,0.12491,-1.80170,
-1.04896,1.80810,1.14772,0.73958,1.75946,0.12491,-1.80331,
-1.04869,1.81167,1.14770,0.74405,1.75224,0.12490,-1.80712,
-1.04841,1.81436,1.14768,0.74740,1.74319,0.12489,-1.81360,
-1.04810,1.81605,1.14767,0.74952,1.73226,0.12489,-1.82291,
-1.04777,1.81676,1.14767,0.75041,1.71959,0.12489,-1.83490,
-1.04743,1.81654,1.14767,0.75013,1.70550,0.12489,-1.84920,
-1.04709,1.81552,1.14768,0.74885,1.69044,0.12489,-1.86524,
-1.04675,1.81385,1.14769,0.74677,1.67494,0.12489,-1.88233,
-1.04643,1.81172,1.14770,0.74411,1.65959,0.12490,-1.89972,
-1.04613,1.80935,1.14772,0.74114,1.64498,0.12490,-1.91660,
-1.04586,1.80692,1.14773,0.73811,1.63165,0.12491,-1.93225,
-1.04564,1.80462,1.14775,0.73524,1.62011,0.12491,-1.94598,
-1.04546,1.80263,1.14776,0.73276,1.61071,0.12492,-1.95729,
-1.04533,1.80106,1.14777,0.73079,1.60365,0.12492,-1.96584,
-1.04524,1.79997,1.14778,0.72943,1.59897,0.12492,-1.97157,
-1.04519,1.79936,1.14778,0.72866,1.59642,0.12492,-1.97470,
-1.04517,1.79913,1.14778,0.72838,1.59552,0.12492,-1.97582,
-1.04517,1.79913,1.14778,0.72838,1.59552,0.12492,-1.97582,
-1.04517,1.79902,1.14778,0.72824,1.59524,0.12493,-1.97619,
-1.04517,1.79873,1.14780,0.72789,1.59524,0.12493,-1.97638,
-1.04517,1.79813,1.14783,0.72713,1.59576,0.12494,-1.97623,
-1.04518,1.79709,1.14789,0.72583,1.59700,0.12496,-1.97561,
-1.04520,1.79551,1.14799,0.72386,1.59911,0.12499,-1.97440,
-1.04523,1.79334,1.14812,0.72115,1.60220,0.12503,-1.97255,
-1.04527,1.79052,1.14829,0.71762,1.60636,0.12509,-1.96999,
-1.04532,1.78702,1.14851,0.71326,1.61162,0.12516,-1.96670,
-1.04538,1.78284,1.14878,0.70804,1.61801,0.12525,-1.96267,
-1.04546,1.77799,1.14908,0.70198,1.62550,0.12535,-1.95791,
-1.04555,1.77250,1.14943,0.69511,1.63405,0.12546,-1.95243,
-1.04565,1.76639,1.14983,0.68748,1.64361,0.12559,-1.94630,
-1.04577,1.75973,1.15026,0.67917,1.65409,0.12573,-1.93955,
-1.04589,1.75258,1.15072,0.67023,1.66538,0.12588,-1.93226,
-1.04603,1.74501,1.15122,0.66078,1.67737,0.12604,-1.92450,
-1.04617,1.73711,1.15174,0.65090,1.68993,0.12621,-1.91636,
-1.04632,1.72895,1.15229,0.64071,1.70291,0.12639,-1.90794,
-1.04648,1.72063,1.15285,0.63031,1.71618,0.12657,-1.89932,
-1.04665,1.71224,1.15342,0.61984,1.72957,0.12676,-1.89061,
-1.04682,1.70388,1.15400,0.60939,1.74294,0.12695,-1.88191,
-1.04699,1.69564,1.15458,0.59910,1.75613,0.12714,-1.87331,
-1.04716,1.68761,1.15515,0.58907,1.76899,0.12732,-1.86493,
-1.04734,1.67989,1.15571,0.57942,1.78138,0.12751,-1.85685,
-1.04751,1.67255,1.15626,0.57026,1.79316,0.12768,-1.84916,
-1.04768,1.66568,1.15678,0.56167,1.80420,0.12785,-1.84195,
-1.04785,1.65933,1.15728,0.55374,1.81440,0.12802,-1.83529,
-1.04802,1.65357,1.15776,0.54655,1.82366,0.12817,-1.82924,
-1.04818,1.64845,1.15820,0.54015,1.83191,0.12832,-1.82385,
-1.04834,1.64399,1.15860,0.53458,1.83909,0.12845,-1.81916,
-1.04849,1.64022,1.15898,0.52986,1.84516,0.12857,-1.81518,
-1.04863,1.63713,1.15932,0.52601,1.85014,0.12868,-1.81193,
-1.04877,1.63471,1.15962,0.52298,1.85404,0.12878,-1.80937,
-1.04890,1.63292,1.15989,0.52074,1.85693,0.12887,-1.80748,
-1.04903,1.63170,1.16013,0.51922,1.85890,0.12894,-1.80619,
-1.04915,1.63097,1.16034,0.51831,1.86008,0.12901,-1.80542,
-1.04927,1.63062,1.16053,0.51787,1.86064,0.12908,-1.80506,
-1.04938,1.63052,1.16071,0.51775,1.86079,0.12913,-1.80495,
-1.04944,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.04955,1.63050,1.16097,0.51772,1.86080,0.12922,-1.80495,
-1.04967,1.63047,1.16114,0.51769,1.86063,0.12927,-1.80510,
-1.04979,1.63045,1.16130,0.51766,1.86012,0.12933,-1.80551,
-1.04991,1.63043,1.16146,0.51764,1.85915,0.12938,-1.80630,
-1.05004,1.63041,1.16159,0.51762,1.85761,0.12942,-1.80755,
-1.05017,1.63040,1.16172,0.51760,1.85545,0.12946,-1.80931,
-1.05031,1.63038,1.16182,0.51758,1.85261,0.12950,-1.81163,
-1.05046,1.63037,1.16191,0.51756,1.84905,0.12953,-1.81454,
-1.05061,1.63036,1.16198,0.51755,1.84478,0.12955,-1.81805,
-1.05077,1.63035,1.16204,0.51754,1.83979,0.12957,-1.82216,
-1.05093,1.63035,1.16207,0.51754,1.83413,0.12958,-1.82686,
-1.05109,1.63035,1.16209,0.51753,1.82782,0.12958,-1.83211,
-1.05126,1.63035,1.16209,0.51753,1.82093,0.12958,-1.83788,
-1.05143,1.63035,1.16207,0.51754,1.81352,0.12958,-1.84413,
-1.05160,1.63035,1.16204,0.51754,1.80566,0.12957,-1.85080,
-1.05178,1.63036,1.16200,0.51755,1.79745,0.12955,-1.85782,
-1.05195,1.63037,1.16194,0.51756,1.78896,0.12954,-1.86514,
-1.05211,1.63038,1.16188,0.51757,1.78030,0.12951,-1.87268,
-1.05228,1.63039,1.16180,0.51758,1.77157,0.12949,-1.88037,
-1.05244,1.63040,1.16172,0.51760,1.76285,0.12946,-1.88814,
-1.05259,1.63041,1.16164,0.51761,1.75426,0.12944,-1.89590,
-1.05274,1.63042,1.16155,0.51762,1.74589,0.12941,-1.90360,
-1.05288,1.63043,1.16146,0.51764,1.73784,0.12938,-1.91115,
-1.05301,1.63044,1.16137,0.51765,1.73018,0.12935,-1.91848,
-1.05312,1.63046,1.16128,0.51767,1.72300,0.12932,-1.92555,
-1.05323,1.63047,1.16120,0.51768,1.71637,0.12929,-1.93228,
-1.05333,1.63048,1.16112,0.51769,1.71036,0.12927,-1.93863,
-1.05341,1.63049,1.16106,0.51771,1.70501,0.12925,-1.94456,
-1.05349,1.63049,1.16099,0.51772,1.70035,0.12923,-1.95005,
-1.05355,1.63050,1.16094,0.51772,1.69640,0.12921,-1.95506,
-1.05360,1.63051,1.16090,0.51773,1.69318,0.12919,-1.95959,
-1.05364,1.63051,1.16086,0.51774,1.69064,0.12918,-1.96366,
-1.05367,1.63051,1.16083,0.51774,1.68877,0.12917,-1.96727,
-1.05368,1.63052,1.16082,0.51775,1.68750,0.12917,-1.97048,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.97334,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.97592,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97832,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.97832,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.98065,
-1.05370,1.63052,1.16080,0.51775,1.68647,0.12916,-1.98293,
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12916,-1.98511,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12916,-1.98715,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12916,-1.98902,
-1.05371,1.63052,1.16080,0.51775,1.69168,0.12916,-1.99069,
-1.05371,1.63052,1.16080,0.51775,1.69454,0.12916,-1.99215,
-1.05371,1.63052,1.16079,0.51775,1.69810,0.12916,-1.99337,
-1.05371,1.63052,1.16079,0.51775,1.70238,0.12916,-1.99435,
-1.05371,1.63052,1.16079,0.51775,1.70737,0.12916,-1.99510,
-1.05371,1.63052,1.16079,0.51775,1.71304,0.12916,-1.99560,
-1.05371,1.63052,1.16079,0.51775,1.71934,0.12916,-1.99587,
-1.05371,1.63052,1.16079,0.51775,1.72623,0.12916,-1.99592,
-1.05371,1.63052,1.16079,0.51775,1.73365,0.12916,-1.99576,
-1.05371,1.63052,1.16079,0.51775,1.74150,0.12916,-1.99540,
-1.05371,1.63052,1.16079,0.51775,1.74971,0.12916,-1.99486,
-1.05371,1.63052,1.16079,0.51775,1.75819,0.12916,-1.99416,
-1.05371,1.63052,1.16080,0.51775,1.76685,0.12916,-1.99333,
-1.05371,1.63052,1.16080,0.51775,1.77558,0.12916,-1.99239,
-1.05371,1.63052,1.16080,0.51775,1.78428,0.12916,-1.99136,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12916,-1.99027,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12916,-1.98914,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12916,-1.98799,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12916,-1.98686,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12916,-1.98575,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12916,-1.98470,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12916,-1.98371,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12916,-1.98282,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12916,-1.98202,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12916,-1.98133,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12916,-1.98075,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.98030,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.97995,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.97972,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.97957,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.97950,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.97948,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.97945,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.97928,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.97883,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.97802,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.97675,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.97497,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.97263,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.96971,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.96618,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.96206,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.95736,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.95211,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.94633,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.94009,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.93343,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.92641,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.91910,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.91157,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.90390,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.89614,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.88839,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.88071,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.87318,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.86585,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.85881,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.85209,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.84575,
-1.05370,1.63052,1.16080,0.51775,1.70499,0.12916,-1.83983,
-1.05370,1.63052,1.16080,0.51775,1.70033,0.12916,-1.83436,
-1.05370,1.63052,1.16080,0.51775,1.69639,0.12916,-1.82935,
-1.05370,1.63052,1.16080,0.51775,1.69317,0.12916,-1.82483,
-1.05370,1.63052,1.16080,0.51775,1.69064,0.12916,-1.82077,
-1.05370,1.63052,1.16080,0.51775,1.68877,0.12916,-1.81715,
-1.05370,1.63052,1.16080,0.51775,1.68750,0.12916,-1.81395,
-1.05370,1.63052,1.16080,0.51775,1.68673,0.12916,-1.81109,
-1.05370,1.63052,1.16080,0.51775,1.68637,0.12916,-1.80851,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68627,0.12916,-1.80612,
-1.05370,1.63052,1.16080,0.51775,1.68628,0.12916,-1.80378,
-1.05370,1.63052,1.16080,0.51775,1.68647,0.12916,-1.80150,
-1.05370,1.63052,1.16080,0.51775,1.68699,0.12916,-1.79932,
-1.05370,1.63052,1.16080,0.51775,1.68797,0.12916,-1.79728,
-1.05370,1.63052,1.16080,0.51775,1.68951,0.12916,-1.79541,
-1.05370,1.63052,1.16080,0.51775,1.69168,0.12916,-1.79374,
-1.05370,1.63052,1.16080,0.51775,1.69454,0.12916,-1.79229,
-1.05370,1.63052,1.16080,0.51775,1.69810,0.12916,-1.79107,
-1.05370,1.63052,1.16080,0.51775,1.70238,0.12916,-1.79008,
-1.05370,1.63052,1.16080,0.51775,1.70737,0.12916,-1.78934,
-1.05370,1.63052,1.16080,0.51775,1.71304,0.12916,-1.78883,
-1.05370,1.63052,1.16080,0.51775,1.71934,0.12916,-1.78856,
-1.05370,1.63052,1.16080,0.51775,1.72623,0.12916,-1.78851,
-1.05370,1.63052,1.16080,0.51775,1.73365,0.12916,-1.78868,
-1.05370,1.63052,1.16080,0.51775,1.74150,0.12916,-1.78904,
-1.05370,1.63052,1.16080,0.51775,1.74971,0.12916,-1.78958,
-1.05370,1.63052,1.16080,0.51775,1.75819,0.12916,-1.79027,
-1.05370,1.63052,1.16080,0.51775,1.76685,0.12916,-1.79110,
-1.05370,1.63052,1.16080,0.51775,1.77558,0.12916,-1.79204,
-1.05370,1.63052,1.16080,0.51775,1.78428,0.12916,-1.79307,
-1.05370,1.63052,1.16080,0.51775,1.79286,0.12916,-1.79417,
-1.05370,1.63052,1.16080,0.51775,1.80123,0.12916,-1.79530,
-1.05370,1.63052,1.16080,0.51775,1.80928,0.12916,-1.79644,
-1.05370,1.63052,1.16080,0.51775,1.81693,0.12916,-1.79758,
-1.05370,1.63052,1.16080,0.51775,1.82410,0.12916,-1.79868,
-1.05370,1.63052,1.16080,0.51775,1.83072,0.12916,-1.79974,
-1.05370,1.63052,1.16080,0.51775,1.83673,0.12916,-1.80072,
-1.05370,1.63052,1.16080,0.51775,1.84208,0.12916,-1.80162,
-1.05370,1.63052,1.16080,0.51775,1.84673,0.12916,-1.80242,
-1.05370,1.63052,1.16080,0.51775,1.85067,0.12916,-1.80311,
-1.05370,1.63052,1.16080,0.51775,1.85390,0.12916,-1.80368,
-1.05370,1.63052,1.16080,0.51775,1.85642,0.12916,-1.80414,
-1.05370,1.63052,1.16080,0.51775,1.85829,0.12916,-1.80448,
-1.05370,1.63052,1.16080,0.51775,1.85957,0.12916,-1.80472,
-1.05370,1.63052,1.16080,0.51775,1.86033,0.12916,-1.80486,
-1.05370,1.63052,1.16080,0.51775,1.86069,0.12916,-1.80493,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86080,0.12916,-1.80495,
-1.05370,1.63052,1.16080,0.51775,1.86079,0.12916,-1.80498,
-1.05370,1.63052,1.16080,0.51775,1.86060,0.12916,-1.80514,
-1.05370,1.63052,1.16080,0.51775,1.86008,0.12916,-1.80555,
-1.05370,1.63052,1.16080,0.51775,1.85910,0.12916,-1.80630,
-1.05370,1.63052,1.16080,0.51775,1.85755,0.12916,-1.80747,
-1.05370,1.63052,1.16080,0.51775,1.85538,0.12916,-1.80911,
-1.05370,1.63052,1.16080,0.51775,1.85253,0.12916,-1.81127,
-1.05370,1.63052,1.16080,0.51775,1.84897,0.12916,-1.81398,
-1.05370,1.63052,1.16080,0.51775,1.84469,0.12916,-1.81725,
-1.05370,1.63052,1.16080,0.51775,1.83970,0.12916,-1.82108,
-1.05370,1.63052,1.16080,0.51775,1.83403,0.12916,-1.82545,
-1.05370,1.63052,1.16080,0.51775,1.82772,0.12916,-1.83036,
-1.05370,1.63052,1.16080,0.51775,1.82083,0.12916,-1.83576,
-1.05370,1.63052,1.16080,0.51775,1.81342,0.12916,-1.84161,
-1.05370,1.63052,1.16080,0.51775,1.80557,0.12916,-1.84788,
-1.05370,1.63052,1.16080,0.51775,1.79735,0.12916,-1.85450,
-1.05370,1.63052,1.16080,0.51775,1.78887,0.12916,-1.86142,
-1.05370,1.63052,1.16080,0.51775,1.78022,0.12916,-1.86858,
-1.05370,1.63052,1.16080,0.51775,1.77149,0.12916,-1.87591,
-1.05370,1.63052,1.16080,0.51775,1.76278,0.12916,-1.88335,
-1.05370,1.63052,1.16080,0.51775,1.75420,0.12916,-1.89083,
-1.05370,1.63052,1.16080,0.51775,1.74584,0.12916,-1.89828,
-1.05370,1.63052,1.16080,0.51775,1.73779,0.12916,-1.90565,
-1.05370,1.63052,1.16080,0.51775,1.73013,0.12916,-1.91287,
-1.05370,1.63052,1.16080,0.51775,1.72296,0.12916,-1.91988,
-1.05370,1.63052,1.16080,0.51775,1.71634,0.12916,-1.92664,
-1.05370,1.63052,1.16080,0.51775,1.71033,0.12916,-1.93309,
